latitude,longitude,brightness,acq_date
32.5001,-83.2669,328.9,2024-08-13
32.5011,-83.2732,325.3,2024-08-13
32.4939,-83.2408,314.6,2024-08-13
32.4993,-83.2716,340.8,2024-08-13
32.3029,-82.4246,320.1,2024-08-13
32.4619,-81.5192,315.9,2024-08-13
33.0143,-79.8779,301.7,2024-08-14
33.0034,-79.8825,312.1,2024-08-14
33.8211,-82.7136,308.5,2024-08-14
33.8192,-82.7172,307.6,2024-08-14
32.994,-82.5146,314.4,2024-08-15
32.4736,-81.5103,309.8,2024-08-15
32.4717,-81.5163,319.8,2024-08-15
32.2961,-82.4158,313.6,2024-08-15
32.301,-82.4203,313.5,2024-08-15
32.2904,-82.6777,320.4,2024-08-15
32.2868,-82.6593,310.3,2024-08-15
32.279,-82.6809,319.2,2024-08-15
32.7403,-81.2532,311.8,2024-08-15
32.9827,-82.5178,325.2,2024-08-15
32.9809,-82.5151,330.3,2024-08-15
32.9897,-82.5169,326.8,2024-08-15
32.3008,-82.4208,319.4,2024-08-15
32.2816,-82.6793,317.0,2024-08-15
32.4676,-81.5183,315.6,2024-08-15
32.7442,-81.2477,318.8,2024-08-15
33.8995,-83.2346,321.9,2024-08-15
33.4743,-83.1122,301.0,2024-08-17
32.3686,-82.2581,318.1,2024-08-17
32.3918,-81.8331,315.2,2024-08-17
32.4989,-83.2668,317.9,2024-08-17
33.9972,-83.2487,315.0,2024-08-17
34.4406,-82.3363,312.8,2024-08-17
34.4441,-81.8915,312.4,2024-08-17
34.9321,-78.8987,314.5,2024-08-17
33.4757,-83.1125,310.8,2024-08-17
34.4496,-82.6896,322.7,2024-08-17
34.646,-79.4609,311.9,2024-08-19
34.8779,-79.0218,310.2,2024-08-19
33.0042,-79.8772,314.7,2024-08-19
33.6778,-82.4636,342.4,2024-08-19
33.6309,-81.5716,316.5,2024-08-19
34.1503,-79.5559,312.6,2024-08-19
32.5043,-81.26,329.8,2024-08-19
32.5058,-81.2708,310.2,2024-08-19
33.0098,-79.8839,304.9,2024-08-20
34.4565,-82.6906,312.1,2024-08-20
34.4468,-82.6784,310.8,2024-08-20
33.8285,-82.2508,306.5,2024-08-20
33.8266,-82.2569,307.6,2024-08-20
33.6733,-82.4683,308.8,2024-08-20
33.5026,-82.822,313.1,2024-08-20
33.1912,-82.1508,373.0,2024-08-20
33.1865,-82.1282,351.0,2024-08-20
32.4906,-81.1209,313.8,2024-08-20
32.6124,-82.9844,310.4,2024-08-20
32.4815,-81.1288,315.5,2024-08-20
33.6718,-82.4577,325.0,2024-08-20
33.9719,-82.2141,327.8,2024-08-20
34.4519,-82.6884,317.1,2024-08-20
35.1981,-79.9712,308.2,2024-08-21
34.1965,-80.9955,310.1,2024-08-22
34.9401,-78.9036,306.0,2024-08-22
34.4459,-81.8964,311.2,2024-08-22
34.4582,-80.6679,305.8,2024-08-22
33.8265,-82.2563,310.7,2024-08-22
34.4214,-83.1031,311.1,2024-08-22
34.4559,-82.6863,316.7,2024-08-22
33.0029,-79.8811,309.6,2024-08-22
35.2124,-79.7808,350.3,2024-08-22
33.6362,-80.3703,313.0,2024-08-22
33.6346,-80.3809,328.7,2024-08-22
33.4111,-81.8975,316.8,2024-08-22
33.8634,-81.577,311.2,2024-08-22
33.8242,-82.2598,310.4,2024-08-22
33.9809,-82.2607,313.4,2024-08-22
34.2537,-82.4718,311.4,2024-08-22
34.263,-82.4741,313.8,2024-08-22
34.4413,-81.8993,314.8,2024-08-22
34.8571,-80.1253,312.6,2024-08-22
34.4463,-82.6893,314.6,2024-08-22
34.4557,-82.6917,313.7,2024-08-22
34.5053,-83.1162,324.8,2024-08-22
34.5031,-83.129,356.0,2024-08-22
33.0881,-82.7794,319.0,2024-08-23
33.076,-82.7388,305.3,2024-08-23
33.0879,-82.7866,317.3,2024-08-23
33.0262,-82.7332,317.4,2024-08-23
33.0831,-82.7826,314.7,2024-08-23
33.4809,-83.1129,313.1,2024-08-23
35.1406,-79.8965,322.7,2024-08-23
35.1373,-81.5208,309.5,2024-08-24
34.8579,-80.1269,326.2,2024-08-24
34.4493,-80.56,309.3,2024-08-24
34.4517,-82.6855,309.7,2024-08-24
34.0994,-81.0148,310.8,2024-08-24
34.2977,-82.566,317.0,2024-08-24
34.2962,-82.5546,333.2,2024-08-24
33.3392,-83.3449,363.1,2024-08-24
32.6193,-83.1106,314.1,2024-08-24
32.3108,-82.7845,310.3,2024-08-24
33.3314,-83.3534,341.5,2024-08-24
33.333,-83.3343,319.9,2024-08-24
33.4758,-83.1184,312.6,2024-08-24
33.4717,-83.1106,317.9,2024-08-25
33.0107,-79.8906,302.4,2024-08-26
33.0873,-80.8612,325.0,2024-08-26
33.0679,-82.7567,323.9,2024-08-26
33.0815,-82.7748,361.2,2024-08-26
33.0147,-79.8832,305.3,2024-08-27
35.1662,-79.8837,311.4,2024-08-27
34.8987,-80.1302,315.2,2024-08-27
34.8952,-80.1125,321.8,2024-08-27
34.8961,-80.1186,326.5,2024-08-27
34.2723,-79.6845,311.1,2024-08-27
34.4449,-81.8989,313.2,2024-08-27
34.4491,-82.6822,316.6,2024-08-27
34.2581,-82.4819,314.6,2024-08-27
33.0141,-79.8819,310.4,2024-08-27
32.366,-82.2551,314.7,2024-08-27
32.446,-82.9413,313.1,2024-08-27
32.2408,-81.4384,318.8,2024-08-27
32.2392,-81.449,348.6,2024-08-27
32.3818,-81.8431,318.5,2024-08-27
33.0287,-82.7245,318.3,2024-08-27
33.7652,-82.8173,318.1,2024-08-27
33.7634,-82.8285,369.4,2024-08-27
34.1339,-80.8379,316.5,2024-08-27
34.8389,-79.7412,318.6,2024-08-27
34.4678,-82.4277,320.1,2024-08-27
34.8976,-80.1217,325.4,2024-08-27
33.0136,-79.8807,305.9,2024-08-28
33.0122,-79.892,305.4,2024-08-28
33.7593,-82.8295,309.7,2024-08-28
33.7681,-82.8314,317.2,2024-08-28
32.2462,-81.4411,325.1,2024-08-29
32.0919,-80.979,317.6,2024-08-29
32.1012,-81.2174,318.4,2024-08-29
32.3192,-81.1922,315.4,2024-08-29
33.0376,-82.49,321.5,2024-08-29
33.0816,-82.6751,330.6,2024-08-29
33.0904,-82.6734,344.4,2024-08-29
33.249,-81.6571,316.0,2024-08-29
33.2851,-81.6431,317.2,2024-08-29
33.3451,-81.8675,315.3,2024-08-29
33.3751,-80.3525,313.2,2024-08-29
33.8265,-83.2025,321.1,2024-08-29
33.6278,-81.5801,316.6,2024-08-29
34.027,-83.1862,318.9,2024-08-29
34.1472,-79.5579,314.0,2024-08-29
34.2709,-79.6889,317.5,2024-08-29
34.8968,-80.1223,326.8,2024-08-29
35.1345,-79.9232,364.8,2024-08-29
35.1363,-79.9343,374.5,2024-08-29
33.453,-80.7844,318.7,2024-08-29
33.4504,-80.7988,318.1,2024-08-29
32.5018,-83.2752,314.1,2024-08-29
34.8607,-79.8396,317.6,2024-08-30
34.8503,-79.7983,334.7,2024-08-30
34.8345,-79.8042,316.0,2024-08-30
34.855,-79.8489,312.6,2024-08-30
34.8449,-79.8072,344.0,2024-08-30
32.6073,-80.334,308.0,2024-08-30
32.254,-82.8078,309.7,2024-08-30
32.2496,-82.7939,321.9,2024-08-30
34.8449,-79.8202,319.2,2024-08-30
34.8469,-79.8257,316.2,2024-08-30
33.0159,-79.8872,307.1,2024-08-31
33.0143,-79.8736,303.8,2024-08-31
33.9275,-80.5572,313.6,2024-08-31
33.0094,-79.8786,318.5,2024-08-31
32.1572,-82.5943,317.0,2024-08-31
32.1503,-82.5998,320.1,2024-08-31
34.3862,-78.9585,311.4,2024-08-31
32.1483,-82.632,308.7,2024-08-31
33.2071,-82.2062,314.2,2024-09-01
32.8796,-82.5725,327.2,2024-09-01
32.8766,-82.5566,322.8,2024-09-01
32.3893,-81.834,313.1,2024-09-01
32.1018,-81.2066,310.0,2024-09-01
33.2115,-82.2162,316.6,2024-09-01
32.3768,-83.0,323.1,2024-09-01
34.526,-81.6479,321.7,2024-09-01
34.4508,-82.6926,315.9,2024-09-01
33.486,-81.0327,324.4,2024-09-01
33.5916,-81.4725,322.9,2024-09-01
34.2587,-82.4788,332.6,2024-09-01
33.0152,-79.89,318.7,2024-09-02
32.5071,-81.6287,305.3,2024-09-02
32.5161,-81.6303,303.0,2024-09-02
33.0166,-79.8774,305.8,2024-09-02
32.7467,-81.2557,315.6,2024-09-03
32.7449,-81.2445,343.1,2024-09-03
34.0533,-79.76,306.9,2024-09-03
34.4418,-81.8952,308.4,2024-09-03
34.8845,-80.5824,306.3,2024-09-03
34.6175,-80.7115,311.0,2024-09-03
34.2709,-79.6886,308.2,2024-09-03
33.6994,-82.9435,307.8,2024-09-03
33.0118,-79.8834,306.2,2024-09-03
33.6729,-80.3263,320.9,2024-09-03
33.0094,-79.886,303.3,2024-09-04
32.9807,-82.9272,326.5,2024-09-04
32.979,-82.9425,329.7,2024-09-04
33.1521,-82.2078,313.0,2024-09-08
34.4085,-83.1177,310.1,2024-09-08
33.8091,-82.7382,318.9,2024-09-09
33.8021,-82.7462,318.5,2024-09-09
33.0184,-79.8811,310.9,2024-09-10
33.9278,-82.633,309.8,2024-09-10
33.9307,-82.658,390.3,2024-09-10
33.9322,-82.6705,422.4,2024-09-10
33.9403,-82.6564,348.4,2024-09-10
33.9418,-82.6691,392.7,2024-09-10
34.0481,-81.5245,308.6,2024-09-10
33.974,-80.4141,320.1,2024-09-10
34.4688,-83.1755,313.0,2024-09-10
34.4703,-83.1891,314.5,2024-09-10
34.7132,-80.2134,311.9,2024-09-10
34.7146,-80.2242,308.3,2024-09-10
34.7781,-80.2894,309.4,2024-09-10
34.8036,-80.2668,311.7,2024-09-10
34.8748,-79.0203,309.6,2024-09-10
35.0408,-78.8292,309.4,2024-09-10
35.1748,-79.7581,317.6,2024-09-10
32.9616,-82.9122,384.1,2024-09-10
32.9601,-82.8997,360.0,2024-09-10
32.8554,-82.873,334.1,2024-09-10
32.8539,-82.8607,338.1,2024-09-10
32.2428,-81.4443,318.1,2024-09-10
33.0137,-79.8809,310.4,2024-09-10
33.2525,-80.1969,311.2,2024-09-10
33.3207,-82.5272,315.3,2024-09-10
33.3192,-82.515,371.1,2024-09-10
33.3177,-82.503,321.0,2024-09-10
33.0695,-81.0103,311.2,2024-09-10
33.316,-82.5324,326.4,2024-09-10
32.4196,-83.2699,322.0,2024-09-10
32.4133,-83.2981,310.8,2024-09-10
32.9519,-82.9125,322.3,2024-09-10
32.9592,-82.9218,320.5,2024-09-10
33.3212,-82.5082,321.6,2024-09-10
33.626,-81.5846,318.0,2024-09-10
33.8285,-81.6348,313.9,2024-09-10
33.9556,-82.1693,311.3,2024-09-10
33.9509,-82.1917,322.9,2024-09-10
33.9304,-82.6625,335.2,2024-09-10
33.9252,-82.6867,313.1,2024-09-10
34.021,-82.9351,318.3,2024-09-10
34.0156,-82.96,309.3,2024-09-10
34.0167,-82.9384,321.0,2024-09-10
34.264,-82.4837,310.0,2024-09-10
34.7787,-80.2887,314.3,2024-09-10
35.1735,-79.7493,356.9,2024-09-10
35.1706,-79.7647,318.0,2024-09-10
34.4626,-83.1841,308.8,2024-09-11
35.0711,-80.141,347.6,2024-09-11
35.0622,-80.1234,315.4,2024-09-11
35.0606,-80.1393,405.5,2024-09-11
33.0208,-79.8853,303.0,2024-09-13
34.8758,-80.0912,317.7,2024-09-13
34.8729,-80.0758,306.7,2024-09-13
33.6263,-81.5792,311.7,2024-09-17
32.8162,-82.8384,323.6,2024-09-17
32.8236,-82.8438,303.9,2024-09-18
32.2954,-82.9951,331.0,2024-09-18
32.2936,-83.0064,324.2,2024-09-18
32.3013,-83.002,344.4,2024-09-18
32.8619,-82.2237,338.2,2024-09-18
33.0675,-81.8533,322.2,2024-09-18
33.0658,-81.8638,322.8,2024-09-18
33.0602,-82.4423,312.4,2024-09-18
33.6235,-81.8476,319.8,2024-09-18
33.8978,-81.6145,312.2,2024-09-18
32.1004,-81.2114,311.2,2024-09-20
34.4694,-82.4319,311.9,2024-09-20
33.9389,-80.1053,326.8,2024-09-20
34.2799,-83.2108,332.6,2024-09-20
33.6278,-81.5862,324.6,2024-09-20
33.7179,-83.1409,313.1,2024-09-20
33.2413,-80.2076,307.0,2024-09-20
32.8925,-82.9043,326.3,2024-09-20
32.891,-82.8937,310.7,2024-09-20
33.9364,-80.096,313.5,2024-09-20
33.9342,-80.1087,310.0,2024-09-20
34.0666,-80.3016,315.8,2024-09-20
33.0114,-79.8794,309.9,2024-09-21
33.0147,-79.8852,312.1,2024-09-21
33.1854,-82.6417,311.7,2024-09-21
33.1842,-82.6486,313.3,2024-09-21
33.0094,-79.8815,315.6,2024-09-22
32.6764,-80.082,308.4,2024-09-22
34.1912,-80.6166,311.0,2024-09-22
34.8281,-82.6929,309.1,2024-09-23
34.8187,-82.6953,316.0,2024-09-23
34.8165,-82.6827,305.6,2024-09-23
33.83,-82.7054,319.3,2024-09-23
33.8271,-82.6901,318.8,2024-09-23
33.8328,-82.6953,327.3,2024-09-23
33.0112,-79.8834,312.3,2024-09-23
33.5066,-83.1317,312.5,2024-09-23
32.5369,-82.2883,322.6,2024-09-23
32.5336,-82.2714,322.5,2024-09-23
32.5335,-82.2771,327.8,2024-09-23
32.6113,-80.4344,312.6,2024-09-23
32.6198,-81.767,319.8,2024-09-23
33.0133,-79.8896,323.7,2024-09-23
33.826,-82.6946,314.1,2024-09-23
33.8976,-81.6147,316.7,2024-09-23
34.4644,-82.4328,316.2,2024-09-23
33.8244,-82.7052,314.9,2024-09-23
33.0169,-79.8879,308.2,2024-09-24
33.0189,-79.8797,308.0,2024-09-25
35.1958,-79.5259,311.2,2024-09-25
33.6468,-80.1449,313.4,2024-09-25
33.9045,-81.6198,314.7,2024-09-25
33.9029,-81.6089,324.6,2024-09-25
33.6562,-80.1426,320.1,2024-09-25
33.2873,-81.999,309.3,2024-09-25
33.0651,-81.0037,308.3,2024-09-25
32.9299,-82.3911,343.8,2024-09-25
35.0089,-80.1501,308.8,2024-09-25
35.0108,-80.1387,310.8,2024-09-25
35.0198,-80.1409,305.8,2024-09-25
35.018,-80.1524,306.3,2024-09-25
33.9031,-81.6131,304.7,2024-09-25
33.7008,-82.9381,306.7,2024-09-28
33.0076,-79.8833,321.6,2024-09-30
33.9277,-81.5005,306.5,2024-10-01
33.0174,-79.8885,305.1,2024-10-01
34.5876,-82.7255,300.5,2024-10-01
32.6703,-81.8324,325.5,2024-10-02
32.6718,-81.8435,308.2,2024-10-02
32.679,-81.8361,313.3,2024-10-02
33.0016,-79.8782,310.1,2024-10-02
33.2421,-80.2053,313.5,2024-10-02
33.2435,-80.2158,307.9,2024-10-02
32.5689,-81.6241,318.0,2024-10-02
33.2078,-80.4985,307.8,2024-10-02
34.826,-78.6007,303.5,2024-10-02
33.0184,-79.8835,302.1,2024-10-03
32.5559,-81.9375,311.5,2024-10-04
33.8957,-81.6181,302.2,2024-10-05
34.3645,-82.1931,307.0,2024-10-05
34.4531,-82.6901,308.6,2024-10-05
34.0998,-81.0256,309.9,2024-10-05
32.8026,-82.7683,308.9,2024-10-05
34.4517,-82.6874,311.3,2024-10-05
34.8717,-80.0834,312.0,2024-10-05
34.4505,-79.7973,320.0,2024-10-05
33.0129,-79.8852,315.3,2024-10-07
34.0927,-82.9968,310.8,2024-10-07
33.9921,-82.8543,308.4,2024-10-07
33.8558,-82.2333,307.7,2024-10-07
33.0008,-82.1035,309.8,2024-10-07
35.1255,-80.1504,309.1,2024-10-07
35.0803,-79.784,309.3,2024-10-07
35.182,-80.4142,308.4,2024-10-07
34.4582,-80.2099,318.3,2024-10-07
32.2441,-82.9933,319.1,2024-10-07
32.2427,-82.9823,307.9,2024-10-07
34.5817,-78.9628,311.8,2024-10-07
34.6057,-79.3491,312.0,2024-10-07
34.6155,-79.3517,313.8,2024-10-07
33.9846,-82.8552,341.4,2024-10-07
33.9278,-83.1279,317.4,2024-10-07
33.9905,-82.8405,322.5,2024-10-07
33.9858,-82.8627,327.9,2024-10-07
33.9271,-83.1349,316.8,2024-10-07
33.9372,-83.1227,305.7,2024-10-08
34.1801,-82.0681,302.0,2024-10-08
33.937,-83.1174,304.4,2024-10-08
33.3521,-80.964,306.2,2024-10-08
33.3531,-80.9706,305.8,2024-10-08
32.7118,-81.5942,308.3,2024-10-08
32.9438,-81.2086,320.0,2024-10-08
33.9312,-83.1215,312.2,2024-10-08
33.9297,-83.1331,309.0,2024-10-08
33.938,-83.1296,307.3,2024-10-08
34.3319,-81.2554,307.5,2024-10-08
34.441,-81.8942,305.7,2024-10-08
34.4506,-82.6927,306.5,2024-10-08
34.7789,-80.3129,315.2,2024-10-08
34.9101,-80.1506,347.1,2024-10-08
34.9211,-80.1522,323.3,2024-10-08
34.9121,-80.139,320.1,2024-10-08
34.9105,-80.1562,334.0,2024-10-08
34.9215,-80.1577,316.4,2024-10-08
34.9206,-80.2782,308.9,2024-10-08
35.0192,-79.3784,316.5,2024-10-08
35.0174,-79.3977,347.2,2024-10-08
34.7152,-82.7403,314.1,2024-10-08
34.72,-82.748,307.7,2024-10-08
32.9902,-82.2836,325.2,2024-10-10
32.9877,-82.2694,307.9,2024-10-10
32.9801,-82.2861,307.0,2024-10-10
32.4164,-82.096,310.0,2024-10-10
32.0998,-81.2152,305.6,2024-10-10
32.9873,-82.2785,333.2,2024-10-10
32.9899,-82.2927,310.8,2024-10-10
33.0428,-82.1149,308.3,2024-10-10
33.0105,-79.8783,304.3,2024-10-10
34.4551,-82.688,303.7,2024-10-10
32.076,-82.0544,308.0,2024-10-10
33.0136,-79.8863,307.2,2024-10-10
32.9853,-82.283,369.5,2024-10-10
32.9835,-82.2941,330.7,2024-10-10
32.9096,-82.8021,307.2,2024-10-10
33.358,-81.2022,311.7,2024-10-10
33.3215,-79.5398,304.5,2024-10-12
33.0145,-79.8903,311.4,2024-10-12
33.0126,-79.8789,315.4,2024-10-12
33.0065,-79.8867,309.0,2024-10-12
33.4747,-83.118,305.8,2024-10-12
33.4732,-83.1072,316.6,2024-10-12
33.1197,-82.0899,309.8,2024-10-12
32.4415,-81.8722,306.3,2024-10-12
32.4399,-81.8618,306.4,2024-10-12
32.1027,-81.2171,305.8,2024-10-12
32.0904,-81.3174,311.6,2024-10-12
32.2171,-83.1489,347.8,2024-10-12
32.2157,-83.1384,325.0,2024-10-12
32.2082,-83.1505,309.8,2024-10-12
32.2068,-83.14,311.2,2024-10-12
33.9864,-81.5709,316.2,2024-10-12
34.5874,-79.236,305.3,2024-10-12
34.8239,-80.6083,305.1,2024-10-12
34.8163,-79.6078,304.6,2024-10-12
34.8289,-78.8382,307.4,2024-10-12
34.9078,-79.1415,310.4,2024-10-12
34.917,-79.1393,310.3,2024-10-12
35.1539,-79.6339,309.4,2024-10-12
32.072,-83.1239,320.8,2024-10-12
33.2272,-80.3837,318.9,2024-10-12
33.2336,-80.3908,312.1,2024-10-12
34.395,-80.6825,321.4,2024-10-12
34.3951,-80.6743,324.6,2024-10-12
34.6011,-80.7418,308.0,2024-10-12
34.8347,-79.9636,320.9,2024-10-12
33.0152,-79.8882,308.4,2024-10-13
33.7919,-83.1078,310.5,2024-10-13
33.007,-82.759,309.5,2024-10-14
34.758,-81.0966,305.2,2024-10-14
34.8833,-80.586,306.1,2024-10-14
34.9107,-80.1217,317.9,2024-10-14
34.8038,-78.6734,306.9,2024-10-14
34.8128,-78.6717,309.0,2024-10-14
32.3653,-82.9421,311.0,2024-10-14
32.367,-82.9586,333.4,2024-10-14
32.2757,-81.2652,309.4,2024-10-14
32.7497,-80.455,307.1,2024-10-14
33.1132,-81.1185,315.2,2024-10-14
32.3636,-82.9797,306.8,2024-10-14
34.2385,-79.5186,309.2,2024-10-14
34.4361,-78.6976,311.1,2024-10-14
34.8356,-80.3579,316.5,2024-10-14
34.8301,-80.383,317.2,2024-10-14
34.9157,-80.1152,314.7,2024-10-14
34.9104,-80.1397,334.0,2024-10-14
34.831,-80.361,321.0,2024-10-14
34.8253,-80.3861,312.2,2024-10-14
34.9127,-80.1189,323.1,2024-10-14
34.9073,-80.1432,326.6,2024-10-14
35.1771,-79.8328,337.6,2024-10-14
35.172,-79.8563,324.1,2024-10-14
32.336,-82.8694,308.1,2024-10-15
32.3332,-82.854,323.4,2024-10-15
32.2342,-82.3272,302.9,2024-10-15
32.2901,-82.8868,363.6,2024-10-15
32.2873,-82.8713,317.7,2024-10-15
32.2824,-82.9048,312.4,2024-10-15
32.2796,-82.8895,386.0,2024-10-15
32.2767,-82.8741,335.1,2024-10-15
32.9167,-82.7483,307.3,2024-10-15
32.9195,-82.7636,333.6,2024-10-15
33.3831,-82.1241,304.2,2024-10-15
33.3875,-82.1338,308.6,2024-10-15
33.3251,-80.56,302.9,2024-10-15
32.9207,-82.7605,316.2,2024-10-15
32.1162,-81.9753,310.8,2024-10-15
32.2671,-81.2696,309.2,2024-10-15
32.2289,-82.3267,315.6,2024-10-15
32.2804,-82.8766,313.4,2024-10-15
32.2787,-82.8875,360.7,2024-10-15
32.277,-82.8984,320.9,2024-10-15
32.2877,-82.8895,338.5,2024-10-15
32.2859,-82.9004,341.3,2024-10-15
33.0064,-79.8844,308.6,2024-10-15
32.919,-82.7713,316.5,2024-10-15
33.1896,-82.2812,309.0,2024-10-15
33.261,-82.8955,304.8,2024-10-15
33.2592,-82.9064,317.0,2024-10-15
33.8605,-81.6276,305.5,2024-10-15
34.1292,-82.0686,315.3,2024-10-15
34.5127,-80.2581,304.9,2024-10-15
33.0968,-81.1074,308.1,2024-10-16
35.1565,-79.6506,307.7,2024-10-17
35.0393,-79.421,312.2,2024-10-17
35.0372,-79.4086,323.1,2024-10-17
35.0342,-79.4157,328.9,2024-10-17
34.8145,-79.1979,306.3,2024-10-17
34.8127,-79.2048,302.2,2024-10-17
34.906,-79.8195,302.3,2024-10-17
34.8263,-79.5189,319.2,2024-10-17
34.8242,-79.5064,326.1,2024-10-17
34.8148,-79.5087,341.0,2024-10-17
34.7873,-79.4633,308.4,2024-10-17
34.7589,-79.4368,301.6,2024-10-17
34.9341,-80.623,303.7,2024-10-17
34.8262,-79.9575,303.9,2024-10-17
34.9269,-80.6365,300.9,2024-10-17
34.8294,-80.6066,301.6,2024-10-17
34.6112,-79.3477,300.7,2024-10-17
34.5971,-79.6967,308.2,2024-10-17
34.7968,-79.4609,300.6,2024-10-17
34.5021,-80.2454,300.3,2024-10-17
34.5002,-80.2336,308.8,2024-10-17
34.3247,-79.909,302.1,2024-10-17
34.3173,-79.9233,305.5,2024-10-17
34.4524,-82.6869,301.0,2024-10-17
34.4122,-83.1172,311.7,2024-10-17
34.4107,-83.1065,302.8,2024-10-17
33.8318,-81.6293,306.9,2024-10-17
33.5745,-81.2866,303.3,2024-10-17
33.5922,-81.8772,303.7,2024-10-17
33.5833,-81.8791,306.1,2024-10-17
33.3244,-80.4796,313.5,2024-10-17
33.3225,-80.4679,303.4,2024-10-17
33.3151,-80.4817,336.6,2024-10-17
33.3132,-80.47,316.0,2024-10-17
33.0104,-79.8876,301.8,2024-10-17
33.1023,-81.1176,348.0,2024-10-17
33.1005,-81.1065,320.7,2024-10-17
33.0932,-81.1197,335.7,2024-10-17
33.0914,-81.1085,322.2,2024-10-17
33.1819,-82.2806,304.5,2024-10-17
33.1119,-82.6865,378.5,2024-10-17
33.1104,-82.676,352.4,2024-10-17
33.1031,-82.6883,311.2,2024-10-17
33.1016,-82.6778,332.8,2024-10-17
32.7556,-81.0335,303.0,2024-10-17
32.4752,-81.2538,301.9,2024-10-17
32.275,-81.2699,304.2,2024-10-17
32.3869,-82.9685,340.9,2024-10-17
32.3854,-82.9581,315.4,2024-10-17
32.3781,-82.9702,322.4,2024-10-17
32.3766,-82.9599,306.3,2024-10-17
33.1099,-82.6922,327.4,2024-10-17
34.1734,-80.5277,301.0,2024-10-17
34.2819,-80.4421,307.3,2024-10-17
34.195,-80.9947,300.9,2024-10-17
34.6144,-80.1282,338.0,2024-10-17
34.6124,-80.1404,397.4,2024-10-17
34.6103,-80.1526,309.2,2024-10-17
34.7798,-79.4716,314.6,2024-10-17
34.7779,-79.4832,310.7,2024-10-17
34.8243,-79.3155,311.1,2024-10-17
34.8333,-79.3177,307.2,2024-10-17
34.8552,-79.4597,306.9,2024-10-17
34.8533,-79.4712,318.5,2024-10-17
32.702,-80.0677,304.0,2024-10-17
32.3779,-82.9604,312.5,2024-10-17
32.3741,-82.9792,306.2,2024-10-17
33.011,-79.8879,304.4,2024-10-17
33.3157,-80.4711,334.8,2024-10-17
33.3134,-80.4842,339.5,2024-10-17
33.1023,-82.6717,322.2,2024-10-17
33.0989,-82.689,328.1,2024-10-17
33.1133,-82.6748,325.5,2024-10-17
34.9119,-80.2796,317.8,2024-10-17
34.9464,-80.2499,301.1,2024-10-17
35.1687,-79.8658,311.2,2024-10-17
35.1812,-81.4459,302.5,2024-10-17
33.0159,-79.8877,301.3,2024-10-18
33.7939,-83.1028,323.9,2024-10-18
33.7866,-83.0712,318.9,2024-10-18
33.1815,-80.7107,303.2,2024-10-18
33.793,-83.1081,318.7,2024-10-18
33.786,-83.0765,323.5,2024-10-18
33.1793,-80.7161,302.1,2024-10-18
33.1136,-82.6596,301.6,2024-10-18
33.7908,-83.0896,315.4,2024-10-18
33.7892,-83.1036,311.1,2024-10-18
35.0121,-80.145,308.9,2024-10-18
35.0747,-80.021,313.5,2024-10-18
32.769,-81.1279,312.0,2024-10-18
32.7693,-81.116,304.4,2024-10-18
32.7676,-81.1335,306.8,2024-10-18
32.7709,-81.326,305.0,2024-10-18
33.0132,-79.8852,306.8,2024-10-18
33.0165,-79.879,302.3,2024-10-19
34.5401,-79.2858,304.8,2024-10-19
34.8293,-80.2355,301.2,2024-10-19
33.0171,-79.8787,307.4,2024-10-19
33.2187,-80.5059,306.6,2024-10-19
33.0687,-81.0782,310.5,2024-10-19
32.4736,-82.8908,303.8,2024-10-19
33.0701,-81.0901,315.5,2024-10-19
34.4404,-78.6838,314.1,2024-10-19
34.4368,-78.7019,362.8,2024-10-19
35.0845,-79.7907,308.9,2024-10-19
35.0101,-80.1515,304.6,2024-10-19
35.0775,-79.7954,308.5,2024-10-19
35.197,-79.9712,318.3,2024-10-19
35.1927,-79.9922,308.6,2024-10-19
33.0106,-79.8887,312.0,2024-10-20
34.5587,-81.4952,306.0,2024-10-20
32.1737,-81.4182,311.6,2024-10-21
32.1718,-81.3961,317.5,2024-10-21
34.4291,-78.6962,310.6,2024-10-21
34.4251,-78.6994,311.6,2024-10-21
34.9117,-79.4791,316.8,2024-10-21
35.0033,-80.0043,318.7,2024-10-21
34.9184,-79.474,321.8,2024-10-21
34.9929,-80.0452,315.3,2024-10-21
35.1535,-79.626,309.5,2024-10-22
34.9677,-79.514,312.3,2024-10-22
34.9652,-79.5,306.7,2024-10-22
34.8016,-78.6674,315.6,2024-10-22
34.7972,-78.6743,309.2,2024-10-22
34.7944,-78.6588,305.8,2024-10-22
34.9701,-80.0537,306.9,2024-10-22
34.9678,-80.0406,305.4,2024-10-22
34.9655,-80.0275,304.5,2024-10-22
34.9621,-80.1974,326.5,2024-10-22
34.9525,-80.1999,314.2,2024-10-22
34.964,-80.3836,306.6,2024-10-22
34.8799,-80.0695,307.6,2024-10-22
34.9285,-80.49,307.0,2024-10-22
34.8658,-80.1196,310.6,2024-10-22
34.8245,-79.9375,309.0,2024-10-22
34.9211,-80.6215,309.2,2024-10-22
34.8231,-80.2784,307.9,2024-10-22
34.4332,-78.6935,304.9,2024-10-22
34.4585,-80.2063,307.5,2024-10-22
34.4549,-82.6884,301.7,2024-10-22
34.5246,-83.2218,307.9,2024-10-22
33.7458,-81.8288,307.8,2024-10-22
33.3092,-83.0056,306.1,2024-10-22
33.3076,-82.995,306.7,2024-10-22
33.014,-82.8329,356.4,2024-10-22
