latitude,longitude,brightness,acq_date
36.4381,-97.932,320.2,2024-02-28
34.9199,-94.5845,315.3,2024-03-01
31.7152,-98.5271,302.6,2024-03-01
31.7278,-98.7234,304.8,2024-03-01
31.4989,-97.6651,307.6,2024-03-01
31.4089,-97.6017,309.1,2024-03-01
31.295,-97.8952,324.9,2024-03-01
31.2935,-97.883,311.1,2024-03-01
31.6391,-101.4437,303.4,2024-03-01
31.2695,-98.1185,311.4,2024-03-01
31.268,-98.1061,308.4,2024-03-01
31.1589,-98.9998,303.8,2024-03-01
31.0315,-98.1558,303.0,2024-03-01
33.3065,-96.6298,301.2,2024-03-01
31.7116,-96.6012,302.5,2024-03-01
31.9392,-98.1874,304.2,2024-03-01
32.0222,-97.0918,304.5,2024-03-01
32.0236,-97.1034,300.6,2024-03-01
32.2223,-97.6578,300.2,2024-03-01
32.9851,-98.515,304.3,2024-03-01
33.0856,-97.2163,308.5,2024-03-01
33.0951,-97.2146,305.5,2024-03-01
33.6744,-98.2314,303.2,2024-03-01
33.6851,-96.5909,323.3,2024-03-01
33.6866,-96.6026,308.7,2024-03-01
31.7102,-96.5902,314.9,2024-03-01
32.0208,-99.7059,301.6,2024-03-01
31.8995,-99.4329,301.2,2024-03-01
31.6902,-97.9695,305.0,2024-03-01
31.6887,-97.9571,307.2,2024-03-01
31.0308,-98.8578,313.8,2024-03-01
31.0293,-98.8443,312.1,2024-03-01
30.9071,-98.5744,302.3,2024-03-01
30.8269,-98.1686,307.5,2024-03-01
30.9206,-97.8329,302.7,2024-03-01
30.2472,-95.0834,305.8,2024-03-01
30.7344,-99.1081,313.1,2024-03-01
30.3008,-95.7737,302.8,2024-03-01
30.2689,-95.9437,305.7,2024-03-01
30.4394,-98.8419,310.2,2024-03-01
30.0594,-96.2898,320.4,2024-03-01
30.3516,-98.8744,310.7,2024-03-01
30.1631,-99.3689,315.0,2024-03-01
30.1648,-99.3612,308.8,2024-03-01
29.0875,-99.7211,307.9,2024-03-01
30.8983,-95.0942,305.1,2024-03-01
27.7021,-98.917,317.5,2024-03-01
28.3732,-96.6867,314.5,2024-03-01
28.9561,-97.5885,314.1,2024-03-01
29.0694,-98.0768,312.2,2024-03-01
29.3147,-97.4567,310.8,2024-03-01
29.3538,-98.9439,312.2,2024-03-01
29.3973,-100.121,315.3,2024-03-01
29.6361,-99.5685,317.1,2024-03-01
30.44,-95.1757,305.3,2024-03-01
30.522,-95.4456,317.8,2024-03-01
30.5206,-95.4574,309.8,2024-03-01
30.1491,-99.3017,330.3,2024-03-01
30.8886,-95.0926,304.4,2024-03-01
30.7253,-99.1036,319.7,2024-03-01
31.4361,-96.1316,306.9,2024-03-01
31.4233,-96.6657,310.7,2024-03-01
31.2182,-98.1479,320.9,2024-03-01
31.2168,-98.1582,327.9,2024-03-01
31.5265,-96.0184,312.9,2024-03-01
31.0227,-98.8533,317.9,2024-03-01
31.3341,-97.4583,314.8,2024-03-01
31.7749,-94.119,326.3,2024-03-01
31.2827,-98.9037,313.5,2024-03-01
31.2812,-98.914,318.2,2024-03-01
31.6967,-96.2548,304.6,2024-03-01
31.3571,-98.7236,308.8,2024-03-01
31.3556,-98.7339,312.3,2024-03-01
31.2335,-99.5346,312.9,2024-03-01
31.5544,-97.6696,331.5,2024-03-01
31.5529,-97.68,312.2,2024-03-01
31.8041,-96.3493,308.0,2024-03-01
31.9743,-95.7301,315.1,2024-03-01
31.9728,-95.7421,309.9,2024-03-01
32.0917,-95.5945,306.9,2024-03-01
31.8746,-97.7561,318.6,2024-03-01
32.0197,-97.0975,318.9,2024-03-01
32.5418,-93.5286,306.0,2024-03-01
32.6088,-93.9988,301.5,2024-03-01
32.2189,-97.6572,309.1,2024-03-01
32.4497,-97.0409,311.0,2024-03-01
32.166,-100.1361,312.0,2024-03-01
32.5886,-98.3119,316.5,2024-03-01
32.5975,-98.3137,315.7,2024-03-01
32.6211,-98.3454,331.4,2024-03-01
32.6196,-98.3558,310.6,2024-03-01
33.2821,-98.7507,322.4,2024-03-01
33.6838,-96.594,308.3,2024-03-01
33.5953,-98.2348,311.3,2024-03-01
33.8751,-96.5318,302.8,2024-03-01
33.8737,-96.5437,302.2,2024-03-01
33.8305,-98.6625,311.1,2024-03-01
34.4524,-94.533,302.0,2024-03-01
34.2751,-97.2914,317.0,2024-03-01
34.2736,-97.3027,306.5,2024-03-01
34.3784,-96.5555,315.9,2024-03-01
34.3769,-96.5676,311.7,2024-03-01
34.3877,-96.5572,310.9,2024-03-01
34.286,-97.4211,308.8,2024-03-01
34.6681,-95.9272,300.9,2024-03-01
34.9144,-94.5897,304.1,2024-03-01
34.8961,-98.8272,313.4,2024-03-01
35.3277,-96.2126,319.3,2024-03-01
35.3261,-96.2255,308.8,2024-03-01
35.7061,-96.2783,304.1,2024-03-01
35.8101,-96.2635,302.9,2024-03-01
36.0255,-97.3394,315.1,2024-03-01
36.3594,-95.741,304.8,2024-03-01
35.9961,-99.91,315.9,2024-03-01
36.2128,-97.4314,338.6,2024-03-02
36.209,-97.4123,305.0,2024-03-02
33.8854,-98.7375,308.4,2024-03-02
32.232,-94.0604,304.5,2024-03-02
32.2389,-94.0651,305.0,2024-03-02
34.7645,-95.925,310.5,2024-03-02
34.7591,-95.8999,303.0,2024-03-02
31.2855,-98.914,317.8,2024-03-02
32.5282,-100.3808,309.9,2024-03-02
32.5256,-100.3661,323.2,2024-03-02
31.5449,-95.9918,305.7,2024-03-02
29.8878,-99.9546,306.1,2024-03-02
27.0719,-98.1745,311.5,2024-03-02
28.0613,-98.8822,327.7,2024-03-02
28.0738,-98.8791,316.8,2024-03-02
31.7733,-94.8693,307.5,2024-03-02
31.7669,-94.8709,308.1,2024-03-02
32.2529,-94.4137,306.9,2024-03-02
32.2453,-94.4469,307.8,2024-03-02
32.2501,-94.4171,308.7,2024-03-02
32.2423,-94.4502,305.6,2024-03-02
34.6661,-93.7227,309.3,2024-03-02
35.7564,-100.5247,320.8,2024-03-02
35.7261,-100.3323,352.3,2024-03-02
35.724,-100.3642,321.1,2024-03-02
35.7399,-100.5544,346.4,2024-03-02
35.7377,-100.585,323.0,2024-03-02
35.7541,-100.5558,371.7,2024-03-02
35.7519,-100.5869,329.1,2024-03-02
35.7421,-100.5594,360.5,2024-03-02
35.7401,-100.5902,320.1,2024-03-02
35.7584,-100.5298,328.1,2024-03-02
35.7564,-100.5611,354.8,2024-03-02
31.7737,-94.8802,301.0,2024-03-03
35.6864,-96.5806,306.6,2024-03-03
34.3561,-97.3296,304.9,2024-03-03
35.6673,-96.5861,303.8,2024-03-03
35.6657,-96.6009,304.2,2024-03-03
35.6775,-96.5878,315.0,2024-03-03
35.6878,-96.5895,320.2,2024-03-03
35.6848,-96.5954,326.3,2024-03-03
35.6768,-96.5885,302.1,2024-03-03
31.3634,-101.778,305.0,2024-03-03
36.284,-106.4978,300.0,2024-03-03
29.6511,-96.0607,322.7,2024-03-03
30.7172,-96.402,315.3,2024-03-03
30.9982,-95.861,314.5,2024-03-03
30.9965,-95.8718,311.2,2024-03-03
31.1448,-96.1592,319.9,2024-03-03
31.1105,-96.3696,311.2,2024-03-03
34.2808,-95.3279,308.0,2024-03-03
34.1781,-95.3318,319.6,2024-03-03
33.9062,-97.0839,318.3,2024-03-03
34.2792,-95.3385,309.2,2024-03-03
34.5419,-93.7297,311.0,2024-03-03
34.5404,-93.7408,313.6,2024-03-03
34.3647,-95.9426,318.0,2024-03-03
34.363,-95.9533,318.2,2024-03-03
34.3158,-96.3793,311.2,2024-03-03
34.3213,-96.4031,316.8,2024-03-03
34.6344,-95.0485,312.1,2024-03-03
34.2978,-97.2494,314.5,2024-03-03
34.6713,-95.1842,322.3,2024-03-03
34.6698,-95.1949,319.4,2024-03-03
34.6263,-95.6147,317.5,2024-03-03
34.6847,-96.1508,321.6,2024-03-03
35.1307,-95.9527,317.2,2024-03-03
35.253,-96.1267,313.8,2024-03-03
35.6281,-95.142,312.1,2024-03-03
35.7202,-95.011,312.8,2024-03-03
35.6197,-96.2693,312.3,2024-03-03
35.6657,-96.3307,321.1,2024-03-03
35.6746,-96.3327,327.2,2024-03-03
35.6624,-96.5908,317.3,2024-03-03
35.6607,-96.6018,318.2,2024-03-03
35.6713,-96.5929,327.1,2024-03-03
35.6696,-96.6039,327.8,2024-03-03
35.7921,-95.8544,323.6,2024-03-03
35.7905,-95.8653,328.8,2024-03-03
35.6802,-96.5949,319.5,2024-03-03
35.7708,-96.6115,332.4,2024-03-03
35.0022,-101.0384,314.3,2024-03-03
34.9989,-101.0556,319.9,2024-03-03
35.7797,-96.6136,360.1,2024-03-03
35.778,-96.6246,324.1,2024-03-03
36.1491,-94.9205,311.9,2024-03-03
36.1618,-98.7233,317.2,2024-03-04
36.1546,-98.7363,335.3,2024-03-04
36.1529,-98.7253,342.9,2024-03-04
36.1474,-98.7493,333.4,2024-03-04
36.1457,-98.7383,329.6,2024-03-04
35.4744,-98.4673,307.5,2024-03-04
33.0252,-102.0455,320.6,2024-03-04
30.8259,-98.1691,318.4,2024-03-04
30.4609,-100.6621,310.5,2024-03-04
31.5261,-96.0093,311.5,2024-03-04
32.5691,-96.5312,311.8,2024-03-04
36.1505,-98.7518,346.1,2024-03-04
34.7114,-98.3319,309.0,2024-03-04
36.1525,-98.7294,347.8,2024-03-04
36.1629,-98.7534,376.9,2024-03-04
36.1609,-98.7757,357.9,2024-03-04
36.1647,-98.7589,365.7,2024-03-04
36.1629,-98.7812,322.9,2024-03-04
36.0886,-96.7507,300.7,2024-03-05
36.2629,-99.3951,307.4,2024-03-05
36.2549,-99.362,306.3,2024-03-05
36.2638,-99.4016,302.4,2024-03-05
36.2561,-99.3685,310.0,2024-03-05
35.1952,-98.3729,309.9,2024-03-05
35.1894,-98.4183,322.0,2024-03-05
35.198,-98.4206,321.8,2024-03-05
35.1883,-98.3807,337.7,2024-03-05
32.7267,-100.3076,312.3,2024-03-05
31.4792,-101.8249,320.8,2024-03-05
31.4766,-101.8311,322.8,2024-03-05
28.7349,-96.7266,320.9,2024-03-05
32.5429,-94.238,310.0,2024-03-05
29.755,-93.8723,312.6,2024-03-05
29.8653,-94.927,314.4,2024-03-05
29.1148,-99.7456,330.7,2024-03-05
29.1108,-99.7486,326.9,2024-03-05
30.2043,-95.7248,312.5,2024-03-05
30.8052,-97.6868,313.0,2024-03-05
31.6568,-95.9872,336.3,2024-03-05
31.6597,-95.9773,320.0,2024-03-05
31.6564,-95.9941,326.1,2024-03-05
31.351,-97.7594,318.7,2024-03-05
31.3635,-97.7631,316.3,2024-03-05
32.6,-93.971,310.2,2024-03-05
32.5978,-93.9837,312.7,2024-03-05
32.4738,-95.3029,309.2,2024-03-05
32.0944,-97.3839,313.1,2024-03-05
32.7965,-94.259,313.1,2024-03-05
32.8481,-97.478,318.9,2024-03-05
32.8442,-97.4979,316.9,2024-03-05
33.4554,-94.2839,310.6,2024-03-05
32.8529,-97.4865,325.9,2024-03-05
33.6433,-96.5805,312.3,2024-03-05
33.7651,-96.253,309.7,2024-03-05
34.1489,-95.2024,303.8,2024-03-05
34.883,-94.3271,305.2,2024-03-05
34.3496,-97.2061,324.0,2024-03-05
34.3663,-97.714,327.6,2024-03-05
34.3623,-97.7336,322.5,2024-03-05
35.1067,-94.9468,315.9,2024-03-05
35.114,-94.9627,319.7,2024-03-05
35.1774,-95.0642,320.1,2024-03-05
35.1781,-95.0711,318.3,2024-03-05
35.0673,-96.0217,322.0,2024-03-05
35.0645,-96.0367,319.9,2024-03-05
34.7067,-98.3378,307.9,2024-03-05
35.1912,-96.0686,307.0,2024-03-05
35.0434,-97.1891,308.4,2024-03-05
35.3456,-96.0858,314.8,2024-03-05
35.1837,-96.9448,313.9,2024-03-05
35.5581,-95.7711,308.7,2024-03-05
35.4052,-96.5879,309.1,2024-03-05
35.7679,-95.0701,317.1,2024-03-05
35.5485,-96.5022,318.3,2024-03-05
35.5456,-96.5181,310.3,2024-03-05
35.559,-96.5053,314.0,2024-03-05
35.9297,-95.3228,331.5,2024-03-05
35.9273,-95.3363,320.9,2024-03-05
35.9249,-95.3499,314.9,2024-03-05
35.7839,-96.241,342.4,2024-03-05
35.8023,-96.2357,317.6,2024-03-05
36.1537,-94.9383,308.3,2024-03-05
36.2844,-94.4072,308.4,2024-03-05
36.2041,-94.9925,318.5,2024-03-05
36.2019,-95.0056,319.2,2024-03-05
36.3362,-94.6468,315.6,2024-03-05
36.3963,-94.5004,308.4,2024-03-05
36.4187,-94.5971,306.3,2024-03-05
35.7216,-98.4786,313.4,2024-03-05
36.484,-94.5288,306.8,2024-03-05
36.1529,-97.3774,306.4,2024-03-05
36.1638,-97.3807,320.2,2024-03-05
36.1396,-97.5023,357.0,2024-03-05
36.136,-97.52,311.5,2024-03-05
36.1505,-97.5056,354.8,2024-03-05
36.147,-97.5233,310.9,2024-03-05
36.2563,-99.3874,355.4,2024-03-05
35.3079,-103.864,301.0,2024-03-06
36.2399,-99.4576,304.8,2024-03-06
35.6673,-96.7421,305.6,2024-03-06
34.7495,-96.2287,310.8,2024-03-06
35.2497,-94.3609,301.7,2024-03-06
35.1605,-94.6874,302.4,2024-03-06
35.2582,-95.4676,303.1,2024-03-06
35.1776,-96.2615,306.4,2024-03-06
35.0742,-96.3779,302.1,2024-03-06
34.7675,-96.3579,312.4,2024-03-06
34.766,-96.3471,312.3,2024-03-06
34.7645,-96.3363,303.5,2024-03-06
34.7419,-96.2478,304.9,2024-03-06
34.7389,-96.2263,305.9,2024-03-06
34.5414,-95.9973,303.4,2024-03-06
34.5399,-95.9867,309.8,2024-03-06
34.6578,-96.9049,305.1,2024-03-06
34.3844,-95.4884,325.3,2024-03-06
34.3828,-95.4777,315.7,2024-03-06
34.1155,-95.3002,320.9,2024-03-06
34.5162,-99.7653,310.5,2024-03-06
34.1938,-97.2907,316.3,2024-03-06
34.1923,-97.2796,306.8,2024-03-06
34.0788,-96.7824,311.7,2024-03-06
33.7583,-94.9543,312.4,2024-03-06
33.528,-93.9624,310.9,2024-03-06
33.7113,-96.6525,318.1,2024-03-06
33.7024,-96.6542,334.2,2024-03-06
33.3669,-95.8612,316.8,2024-03-06
33.3733,-96.8086,315.6,2024-03-06
33.3718,-96.798,311.6,2024-03-06
33.3052,-96.6542,310.6,2024-03-06
32.6026,-93.9735,316.2,2024-03-06
33.1107,-97.5894,306.0,2024-03-06
33.0594,-97.343,321.3,2024-03-06
32.5529,-94.2386,306.2,2024-03-06
32.9901,-98.3506,308.6,2024-03-06
32.5197,-95.0851,305.8,2024-03-06
32.8065,-98.7277,313.7,2024-03-06
32.1427,-95.8892,311.1,2024-03-06
28.5422,-97.7953,309.3,2024-03-06
28.595,-97.8477,310.6,2024-03-06
28.6545,-97.5532,321.1,2024-03-06
28.6457,-97.5548,314.8,2024-03-06
28.6471,-97.5648,312.8,2024-03-06
31.8163,-98.5875,311.8,2024-03-06
31.3346,-97.2625,308.7,2024-03-06
29.2733,-97.7496,307.7,2024-03-06
29.9301,-98.8573,309.9,2024-03-06
30.4383,-95.0371,305.4,2024-03-06
28.6252,-99.0089,319.7,2024-03-06
28.6266,-99.0195,312.0,2024-03-06
28.3099,-98.175,304.2,2024-03-06
26.8518,-97.5868,321.2,2024-03-06
26.8429,-97.5884,326.4,2024-03-06
26.8236,-97.8405,329.0,2024-03-06
26.8221,-97.8307,322.5,2024-03-06
26.8173,-97.837,323.6,2024-03-06
26.2948,-98.0284,319.9,2024-03-06
26.8187,-97.8265,315.0,2024-03-06
27.2544,-98.6211,322.1,2024-03-06
27.4881,-98.393,317.0,2024-03-06
28.534,-97.7987,316.5,2024-03-06
28.8259,-96.7927,322.5,2024-03-06
28.8244,-96.805,319.6,2024-03-06
30.7575,-93.6661,321.0,2024-03-06
29.8457,-97.6789,316.4,2024-03-06
30.7612,-93.6506,319.7,2024-03-06
30.7593,-93.6716,325.9,2024-03-06
32.4072,-95.015,314.0,2024-03-06
29.9032,-95.8453,322.7,2024-03-06
29.864,-94.9293,314.6,2024-03-06
29.7301,-94.3552,325.1,2024-03-06
29.7338,-94.319,312.5,2024-03-06
29.6109,-94.618,317.6,2024-03-06
36.4203,-95.0342,307.9,2024-03-06
36.3425,-96.9969,305.8,2024-03-06
32.5243,-100.0318,311.0,2024-03-06
32.8512,-99.9931,307.6,2024-03-06
33.2971,-96.6569,307.4,2024-03-06
33.754,-94.9466,317.8,2024-03-06
33.8369,-94.314,310.6,2024-03-06
33.3291,-100.6772,301.6,2024-03-06
33.9543,-95.4711,314.2,2024-03-06
34.2492,-96.1742,305.3,2024-03-06
34.3848,-95.502,318.1,2024-03-06
34.6596,-95.8231,315.5,2024-03-06
34.5287,-97.6456,311.0,2024-03-06
34.527,-97.6595,349.8,2024-03-06
34.5271,-97.6511,329.5,2024-03-06
34.5255,-97.665,329.8,2024-03-06
34.8151,-96.3138,310.5,2024-03-06
34.9409,-97.2419,322.6,2024-03-06
35.1591,-97.5489,307.5,2024-03-06
35.1253,-97.8454,306.1,2024-03-06
35.1237,-97.8593,304.5,2024-03-06
35.3377,-96.0904,316.2,2024-03-06
35.3384,-96.0977,315.5,2024-03-06
35.1434,-98.0512,312.9,2024-03-06
35.4389,-96.553,306.7,2024-03-06
35.624,-94.7579,306.5,2024-03-06
35.5575,-96.5103,314.2,2024-03-06
35.5604,-96.4991,312.7,2024-03-06
35.708,-95.1654,313.4,2024-03-06
35.6395,-96.0333,317.3,2024-03-06
35.6684,-96.2001,308.6,2024-03-06
35.9226,-94.7508,320.5,2024-03-06
35.9247,-94.7561,319.2,2024-03-06
35.5639,-98.4551,327.5,2024-03-06
35.8991,-95.3273,323.9,2024-03-06
36.0009,-95.3484,311.8,2024-03-06
35.9083,-96.5372,313.6,2024-03-06
35.7179,-98.3536,343.1,2024-03-06
35.7492,-98.351,310.1,2024-03-06
35.759,-98.3527,305.8,2024-03-06
35.7574,-98.3661,308.1,2024-03-06
36.1295,-96.2646,304.7,2024-03-06
36.1286,-96.2701,305.6,2024-03-06
30.7661,-93.6578,301.1,2024-03-07
36.3585,-102.1556,307.8,2024-03-07
36.114,-101.8946,312.8,2024-03-07
35.3392,-103.7134,320.8,2024-03-07
35.3414,-103.7845,386.4,2024-03-07
35.3395,-103.773,359.5,2024-03-07
35.332,-103.7271,316.0,2024-03-07
35.3302,-103.7155,317.1,2024-03-07
35.3342,-103.798,315.0,2024-03-07
35.3323,-103.7866,321.3,2024-03-07
35.3304,-103.7752,316.5,2024-03-07
35.3273,-103.806,312.7,2024-03-07
34.425,-104.1963,331.3,2024-03-07
36.354,-102.1497,314.9,2024-03-07
36.3562,-102.1426,307.6,2024-03-07
31.7719,-98.1535,306.3,2024-03-08
31.7736,-98.1716,318.9,2024-03-08
30.0662,-99.348,308.6,2024-03-08
30.063,-99.3551,303.5,2024-03-08
29.6991,-99.174,306.1,2024-03-08
30.1587,-98.5254,305.0,2024-03-08
30.2633,-98.5443,309.8,2024-03-08
30.468,-100.5465,308.4,2024-03-08
30.3549,-98.8727,306.2,2024-03-08
30.8298,-98.1625,304.2,2024-03-08
31.2682,-98.1102,305.0,2024-03-08
31.363,-98.1458,304.4,2024-03-08
26.5459,-97.931,331.5,2024-03-08
26.5477,-97.9198,324.4,2024-03-08
27.6171,-99.5139,321.4,2024-03-08
27.3286,-98.4221,316.0,2024-03-08
29.6593,-95.9742,312.8,2024-03-08
31.7713,-98.1674,309.7,2024-03-08
31.1893,-96.186,324.1,2024-03-08
29.7616,-97.3391,316.4,2024-03-08
29.5983,-97.9089,313.3,2024-03-08
29.5422,-97.5021,312.8,2024-03-08
32.351,-98.1315,307.1,2024-03-08
34.325,-99.2824,300.1,2024-03-09
36.2067,-97.4266,303.3,2024-03-09
34.323,-99.2705,303.6,2024-03-09
32.138,-98.0469,323.5,2024-03-09
32.3246,-101.0886,324.2,2024-03-09
32.3262,-101.0992,316.9,2024-03-09
30.7004,-97.8655,352.9,2024-03-09
30.7044,-97.8411,319.1,2024-03-09
30.7028,-97.836,314.0,2024-03-09
35.2967,-103.8683,316.3,2024-03-09
34.8331,-96.1276,306.3,2024-03-10
34.8283,-96.1341,303.4,2024-03-10
35.5375,-103.6399,312.4,2024-03-10
35.535,-103.6914,311.9,2024-03-10
31.182,-94.0377,314.0,2024-03-10
31.0427,-97.1675,319.7,2024-03-10
30.7303,-99.1081,309.6,2024-03-10
30.2245,-99.2351,314.6,2024-03-10
31.1837,-94.027,307.4,2024-03-10
34.8544,-97.0758,308.3,2024-03-10
34.9752,-96.5487,311.1,2024-03-10
35.0748,-96.1607,314.7,2024-03-10
34.8975,-97.4137,307.5,2024-03-10
35.2549,-95.4086,306.9,2024-03-10
35.2162,-95.7077,306.8,2024-03-10
35.1842,-95.9051,309.1,2024-03-10
35.2777,-95.7295,306.2,2024-03-10
35.2758,-95.741,340.1,2024-03-10
35.2739,-95.7525,327.6,2024-03-10
35.3111,-95.7431,309.6,2024-03-10
35.3612,-95.4937,309.1,2024-03-10
35.4751,-94.9526,321.3,2024-03-10
35.5464,-94.5493,306.9,2024-03-10
35.0635,-97.5273,308.7,2024-03-10
31.835,-95.7159,306.4,2024-03-10
31.8074,-96.5926,310.1,2024-03-10
31.6113,-98.3672,303.2,2024-03-10
32.7828,-98.4557,309.3,2024-03-10
32.7798,-98.472,302.6,2024-03-10
32.783,-98.4608,308.9,2024-03-10
33.4504,-96.2807,304.7,2024-03-10
33.7736,-96.1032,306.5,2024-03-10
33.7715,-96.1153,328.8,2024-03-10
33.6284,-97.4485,311.0,2024-03-10
33.8721,-96.5352,302.9,2024-03-10
34.0407,-95.9677,312.7,2024-03-10
34.0387,-95.9797,313.9,2024-03-10
34.0019,-97.3309,316.8,2024-03-10
34.7536,-94.4697,302.8,2024-03-10
34.8428,-95.8273,306.4,2024-03-10
34.8304,-96.1317,319.1,2024-03-10
34.8284,-96.1437,322.1,2024-03-10
34.8823,-96.2002,317.7,2024-03-10
35.14,-95.3751,306.4,2024-03-10
35.5884,-95.5261,315.8,2024-03-10
35.6718,-95.5296,305.9,2024-03-10
35.8185,-94.7104,306.3,2024-03-10
35.8273,-94.7125,305.0,2024-03-10
35.5464,-96.7249,309.4,2024-03-10
35.558,-96.715,314.8,2024-03-10
35.5558,-96.7274,347.0,2024-03-10
35.704,-96.1769,307.8,2024-03-10
35.7335,-96.1719,306.8,2024-03-10
35.7168,-96.3292,308.1,2024-03-10
35.9877,-94.6942,313.3,2024-03-10
35.9861,-94.7052,320.9,2024-03-10
35.9966,-94.6963,316.0,2024-03-10
35.9949,-94.7072,313.5,2024-03-10
35.7735,-96.2191,312.9,2024-03-10
35.8444,-95.8881,306.0,2024-03-10
35.878,-96.5342,311.9,2024-03-10
35.8933,-97.1588,309.8,2024-03-10
36.2095,-95.2927,311.2,2024-03-10
35.9878,-96.9243,313.8,2024-03-10
36.217,-96.0544,313.3,2024-03-10
36.2151,-96.066,309.6,2024-03-10
36.439,-94.8877,306.3,2024-03-10
36.1267,-97.2539,313.4,2024-03-10
36.2228,-97.177,310.3,2024-03-10
36.2205,-97.1899,325.0,2024-03-10
36.2887,-96.8513,312.1,2024-03-10
36.23,-97.1924,318.6,2024-03-10
36.0821,-98.0255,308.2,2024-03-10
36.0796,-98.0396,318.5,2024-03-10
36.2086,-99.4038,328.2,2024-03-10
35.527,-103.702,315.5,2024-03-10
35.5357,-103.6788,315.3,2024-03-10
36.3826,-93.5501,301.7,2024-03-11
36.4122,-94.2067,319.3,2024-03-11
36.4101,-94.1944,308.6,2024-03-11
36.1144,-94.2431,301.9,2024-03-11
36.3981,-96.582,319.0,2024-03-11
36.3965,-96.571,314.2,2024-03-11
36.3296,-96.2535,320.0,2024-03-11
36.328,-96.2425,311.0,2024-03-11
35.7165,-94.8221,323.8,2024-03-11
35.7146,-94.8105,309.0,2024-03-11
35.8085,-96.419,305.1,2024-03-11
35.7997,-96.4209,304.7,2024-03-11
35.6763,-96.0305,305.8,2024-03-11
35.6746,-96.0196,313.5,2024-03-11
35.328,-94.2188,307.9,2024-03-11
35.4345,-95.0905,301.6,2024-03-11
35.2733,-94.2129,318.4,2024-03-11
35.2712,-94.2004,311.3,2024-03-11
35.2639,-94.2151,363.0,2024-03-11
35.2617,-94.2026,340.1,2024-03-11
35.1265,-94.243,309.6,2024-03-11
35.2977,-95.7412,313.8,2024-03-11
35.3471,-96.1186,309.0,2024-03-11
35.2975,-95.7989,311.5,2024-03-11
35.2922,-95.7655,313.3,2024-03-11
35.2905,-95.7544,314.2,2024-03-11
35.5538,-98.5286,303.2,2024-03-11
35.0836,-96.1516,307.7,2024-03-11
34.7905,-97.7374,312.7,2024-03-11
34.7816,-97.7392,306.6,2024-03-11
34.31,-96.0,300.0,2024-03-11
34.3196,-97.0369,306.1,2024-03-11
34.318,-97.0263,303.7,2024-03-11
34.2795,-97.4563,328.4,2024-03-11
34.278,-97.4457,321.8,2024-03-11
33.3696,-96.8066,307.4,2024-03-11
33.2073,-98.3501,329.7,2024-03-11
33.2058,-98.3396,325.0,2024-03-11
33.1984,-98.3518,322.5,2024-03-11
33.1969,-98.3413,316.6,2024-03-11
32.9952,-97.8908,303.6,2024-03-11
31.6345,-98.1938,308.2,2024-03-11
32.997,-98.3602,306.3,2024-03-11
32.9955,-98.3496,312.8,2024-03-11
32.9881,-98.3619,309.0,2024-03-11
32.9866,-98.3513,335.5,2024-03-11
32.6927,-97.7767,303.6,2024-03-11
32.4619,-98.0337,307.8,2024-03-11
32.4631,-98.694,303.6,2024-03-11
32.3729,-98.4486,305.3,2024-03-11
32.3714,-98.4381,306.5,2024-03-11
32.4335,-101.7131,316.0,2024-03-11
31.9284,-98.1117,304.8,2024-03-11
31.7489,-98.0848,305.5,2024-03-11
32.1511,-101.5604,313.1,2024-03-11
31.7354,-98.699,306.9,2024-03-11
31.6844,-98.864,304.6,2024-03-11
31.4669,-98.7574,306.7,2024-03-11
31.3737,-98.6858,311.2,2024-03-11
30.8286,-98.1676,315.9,2024-03-11
30.2392,-99.7447,304.1,2024-03-11
29.8338,-97.5156,306.4,2024-03-11
29.7691,-97.335,315.3,2024-03-11
29.7601,-97.3369,309.9,2024-03-11
29.896,-98.6746,315.6,2024-03-11
29.2477,-97.0235,317.0,2024-03-11
29.2406,-97.0309,312.7,2024-03-11
27.4878,-98.6241,328.5,2024-03-11
27.2022,-98.3868,318.7,2024-03-11
28.8821,-96.8772,325.2,2024-03-11
27.2007,-98.3768,319.7,2024-03-11
26.1686,-97.9196,315.4,2024-03-11
26.1669,-97.9092,313.4,2024-03-11
27.7368,-99.4485,315.4,2024-03-11
27.4981,-98.6325,312.0,2024-03-11
27.4967,-98.6225,311.2,2024-03-11
27.4893,-98.6341,330.9,2024-03-11
28.9079,-97.45,322.5,2024-03-11
28.8839,-96.8881,344.8,2024-03-11
28.7448,-96.7186,331.5,2024-03-11
28.5248,-97.6039,318.6,2024-03-11
30.5037,-95.7128,312.1,2024-03-11
30.5139,-95.7067,312.1,2024-03-11
30.5013,-95.7052,314.4,2024-03-11
30.5056,-95.6911,310.2,2024-03-11
31.3522,-94.8936,308.5,2024-03-11
31.4191,-104.4522,319.6,2024-03-11
31.4174,-104.463,320.6,2024-03-11
32.0887,-100.47,316.6,2024-03-11
32.0872,-100.482,318.6,2024-03-11
34.3503,-95.831,320.4,2024-03-11
34.8066,-93.9175,317.3,2024-03-11
34.8088,-93.8923,312.1,2024-03-11
34.8067,-93.9257,314.1,2024-03-11
34.7213,-96.337,315.7,2024-03-11
34.7206,-96.3419,314.9,2024-03-11
34.9415,-93.9118,329.8,2024-03-11
34.9393,-93.9456,328.3,2024-03-11
34.7716,-97.7331,327.5,2024-03-11
34.9542,-93.9474,315.4,2024-03-11
34.873,-95.0907,303.6,2024-03-11
