latitude,longitude,brightness,acq_date
34.0693,-80.3535,306.2,2024-01-02
34.6069,-77.5439,302.5,2024-01-02
34.0001,-83.1619,302.1,2024-01-02
35.1037,-79.3645,306.0,2024-01-02
35.1156,-79.3509,318.5,2024-01-02
35.1559,-79.1205,306.7,2024-01-02
35.3886,-81.3575,305.2,2024-01-02
36.2915,-77.1822,304.6,2024-01-02
36.3081,-78.0839,314.2,2024-01-02
36.5669,-79.4415,310.2,2024-01-04
34.3199,-78.7652,308.3,2024-01-04
34.0389,-80.8811,319.6,2024-01-04
34.036,-80.8962,317.4,2024-01-04
34.0492,-80.884,308.2,2024-01-04
34.8131,-78.9735,302.2,2024-01-04
34.9313,-79.5405,302.7,2024-01-04
35.0458,-79.3039,319.7,2024-01-04
35.1595,-79.0918,301.1,2024-01-04
35.1656,-79.0864,307.5,2024-01-04
35.1418,-79.3981,314.1,2024-01-04
35.4992,-79.8508,309.6,2024-01-04
35.5088,-79.8532,321.5,2024-01-04
35.5065,-79.866,305.4,2024-01-04
36.2773,-80.8222,302.3,2024-01-04
35.7961,-77.8689,300.6,2024-01-11
35.3494,-77.478,303.4,2024-01-11
35.0536,-79.3448,300.1,2024-01-11
35.1459,-78.9474,303.9,2024-01-11
34.821,-80.5444,301.0,2024-01-18
35.8548,-78.0214,300.6,2024-01-18
36.4296,-76.9848,300.2,2024-01-18
33.9021,-80.5023,302.8,2024-01-18
33.8978,-80.5231,300.1,2024-01-18
33.9983,-80.8165,305.0,2024-01-18
34.6378,-81.3998,300.3,2024-01-18
35.1435,-78.9531,303.2,2024-01-18
35.3493,-79.5846,306.5,2024-01-18
34.4478,-80.2821,304.2,2024-01-19
35.8367,-80.4847,303.9,2024-01-19
34.4461,-80.294,325.9,2024-01-19
36.4079,-77.0372,310.8,2024-01-21
36.3533,-76.8,307.4,2024-01-21
36.5328,-77.768,302.6,2024-01-21
36.3556,-76.8132,300.8,2024-01-21
34.0251,-81.6039,302.4,2024-01-21
34.0233,-81.6151,304.7,2024-01-21
34.8734,-80.243,318.6,2024-01-21
35.0709,-79.173,313.3,2024-01-21
35.0798,-79.1748,317.7,2024-01-21
35.0783,-79.1858,323.6,2024-01-21
35.4226,-79.4281,301.5,2024-01-21
35.964,-80.7964,303.3,2024-01-22
33.8706,-79.2265,303.1,2024-01-22
33.882,-79.2279,306.8,2024-01-22
33.8503,-79.6662,302.3,2024-01-22
33.8439,-79.6704,303.4,2024-01-22
33.9847,-78.1544,307.1,2024-01-26
35.1252,-79.2546,301.9,2024-01-28
34.2654,-78.6292,382.9,2024-01-28
34.2638,-78.6399,309.1,2024-01-28
34.2771,-80.1749,302.5,2024-01-28
34.267,-78.6186,396.4,2024-01-28
34.5961,-80.2009,316.8,2024-01-29
34.6099,-80.2022,327.1,2024-01-29
34.6032,-80.1781,304.7,2024-01-29
34.6012,-80.2065,335.6,2024-01-29
35.0845,-79.2722,306.0,2024-01-29
34.156,-78.3882,304.0,2024-01-29
33.8846,-79.2328,310.5,2024-01-30
34.6961,-80.0796,303.8,2024-01-30
35.5137,-77.0867,322.5,2024-01-30
34.1633,-78.3814,314.4,2024-01-30
34.1618,-78.3863,314.2,2024-01-30
34.0484,-79.2316,310.3,2024-01-30
33.8428,-80.4836,301.6,2024-01-30
34.6543,-77.9975,307.0,2024-01-30
34.5748,-78.4484,331.6,2024-01-30
34.9473,-79.4124,311.4,2024-01-30
34.9444,-79.4274,305.8,2024-01-30
35.0289,-79.2624,303.3,2024-01-30
35.0262,-79.2771,307.2,2024-01-30
35.0352,-79.2707,311.5,2024-01-30
35.4988,-76.8474,307.6,2024-01-30
35.4969,-76.8589,306.1,2024-01-30
35.0427,-79.4618,320.0,2024-01-30
35.5118,-77.0984,305.6,2024-01-30
35.6372,-77.3094,303.0,2024-01-30
35.6352,-77.3214,301.8,2024-01-30
36.4719,-77.4718,305.9,2024-01-30
35.5944,-81.1582,301.4,2024-01-31
35.5965,-81.1702,306.9,2024-01-31
35.5896,-81.1652,302.8,2024-01-31
35.1083,-77.8314,304.3,2024-02-01
35.1048,-77.8255,302.6,2024-02-01
36.424,-76.0785,302.1,2024-02-02
35.1007,-82.3052,302.6,2024-02-03
35.0997,-82.3112,305.3,2024-02-03
34.6367,-77.5154,303.7,2024-02-03
35.5926,-83.8196,304.0,2024-02-03
35.6055,-83.8214,308.5,2024-02-03
34.5766,-80.1487,309.1,2024-02-04
35.1825,-79.0342,316.4,2024-02-04
35.1844,-79.0229,308.9,2024-02-04
34.4971,-78.4497,347.7,2024-02-04
34.4953,-78.4608,308.7,2024-02-04
34.506,-78.4518,314.2,2024-02-04
34.5788,-80.1361,305.3,2024-02-04
34.4641,-80.3024,300.0,2024-02-05
34.461,-80.2859,305.9,2024-02-05
34.4564,-80.31,318.9,2024-02-05
34.4583,-80.2885,308.2,2024-02-05
35.0786,-79.6797,304.0,2024-02-05
35.5532,-80.3466,315.9,2024-02-05
35.5513,-80.3691,300.5,2024-02-05
35.6507,-80.5691,304.5,2024-02-05
35.6488,-80.591,300.5,2024-02-05
35.5438,-81.9414,302.8,2024-02-05
36.1737,-82.906,304.9,2024-02-05
34.6095,-80.2333,303.0,2024-02-06
34.605,-80.2547,302.9,2024-02-06
34.9458,-79.3993,309.3,2024-02-06
34.9421,-79.4177,313.3,2024-02-06
34.943,-79.4053,318.1,2024-02-06
35.0925,-79.0686,311.9,2024-02-06
35.0912,-79.0732,310.4,2024-02-06
34.6639,-81.4158,317.2,2024-02-06
34.6583,-81.4412,305.4,2024-02-06
35.1416,-80.2284,300.1,2024-02-06
35.7958,-78.1406,300.5,2024-02-06
35.0424,-82.2512,301.0,2024-02-06
35.5011,-80.3642,317.6,2024-02-06
35.4969,-80.3847,304.9,2024-02-06
35.4937,-80.3688,314.7,2024-02-06
35.5056,-80.3724,305.2,2024-02-06
34.7457,-77.9781,319.3,2024-02-07
36.3468,-77.6228,302.4,2024-02-07
36.0009,-77.1775,305.2,2024-02-07
35.9984,-77.1637,300.0,2024-02-07
35.5215,-77.6816,310.6,2024-02-07
36.1121,-82.6586,311.7,2024-02-07
35.1915,-77.7504,301.8,2024-02-07
34.9134,-77.7574,303.3,2024-02-07
35.1029,-79.0791,301.3,2024-02-07
35.101,-79.0673,303.8,2024-02-07
34.7419,-78.3198,300.7,2024-02-07
34.5312,-80.2684,303.6,2024-02-07
34.5295,-80.2575,304.3,2024-02-07
34.1644,-79.4236,303.5,2024-02-07
34.5735,-82.7216,306.7,2024-02-07
34.4934,-84.1708,313.5,2024-02-07
34.4919,-84.1587,308.9,2024-02-07
33.9179,-79.479,305.8,2024-02-07
33.9006,-81.723,300.8,2024-02-07
34.2317,-79.3942,301.3,2024-02-07
34.2302,-79.4081,301.4,2024-02-07
33.9548,-82.2071,307.2,2024-02-07
33.9637,-82.2088,314.5,2024-02-07
34.2796,-80.384,303.6,2024-02-07
34.2781,-80.3965,300.4,2024-02-07
34.0565,-82.3997,309.8,2024-02-07
34.055,-82.4105,324.4,2024-02-07
33.8967,-83.5172,300.7,2024-02-07
34.2356,-81.2716,305.6,2024-02-07
34.1462,-82.8164,302.4,2024-02-07
34.3727,-81.4865,307.8,2024-02-07
34.6167,-79.7708,325.2,2024-02-07
34.6152,-79.7843,310.0,2024-02-07
34.9709,-77.6792,304.0,2024-02-07
34.9692,-77.6973,301.5,2024-02-07
34.8126,-79.3834,311.2,2024-02-07
34.811,-79.3977,302.4,2024-02-07
34.5822,-81.3619,308.2,2024-02-07
34.431,-82.7622,304.1,2024-02-07
34.4295,-82.773,317.9,2024-02-07
34.4399,-82.7641,311.1,2024-02-07
34.4384,-82.7748,333.0,2024-02-07
34.9571,-79.4491,342.9,2024-02-07
34.9555,-79.4634,318.3,2024-02-07
34.9672,-79.4507,350.3,2024-02-07
34.9656,-79.4651,349.4,2024-02-07
34.9699,-79.8837,304.4,2024-02-07
34.9683,-79.8972,312.2,2024-02-07
35.0437,-79.4994,305.5,2024-02-07
35.1008,-79.0761,306.9,2024-02-07
34.4942,-84.1604,302.5,2024-02-07
34.4925,-84.1712,322.4,2024-02-07
35.3442,-77.702,306.0,2024-02-07
35.2116,-79.084,311.2,2024-02-07
35.222,-79.0858,314.9,2024-02-07
35.1291,-79.9025,301.5,2024-02-07
34.6684,-83.7407,312.9,2024-02-07
35.2351,-79.5148,301.5,2024-02-07
35.032,-81.5148,303.6,2024-02-07
35.5206,-79.6824,302.6,2024-02-07
35.3335,-81.4415,301.0,2024-02-07
35.3564,-84.0868,304.9,2024-02-07
35.5886,-83.8281,353.5,2024-02-07
35.5871,-83.8389,358.3,2024-02-07
35.599,-83.8193,306.1,2024-02-07
35.5975,-83.8301,342.1,2024-02-07
35.5959,-83.8409,343.2,2024-02-07
35.6063,-83.832,328.8,2024-02-07
35.6048,-84.0941,303.8,2024-02-07
35.6032,-84.105,303.1,2024-02-07
36.5825,-80.8676,313.3,2024-02-07
36.5861,-80.8606,303.9,2024-02-07
36.5846,-80.8735,306.2,2024-02-07
34.0411,-80.2978,304.8,2024-02-08
34.033,-80.2987,306.1,2024-02-08
35.4624,-79.47,304.0,2024-02-08
35.4704,-79.4451,301.7,2024-02-08
35.0522,-79.1837,301.2,2024-02-10
35.0551,-79.2031,303.9,2024-02-10
34.8319,-82.5061,301.3,2024-02-10
35.9829,-78.1194,301.7,2024-02-14
35.9845,-78.1302,303.4,2024-02-14
35.9058,-77.6073,307.9,2024-02-14
33.8629,-78.789,304.9,2024-02-14
34.8149,-78.8564,314.5,2024-02-14
34.8973,-79.5009,302.4,2024-02-14
34.8958,-79.4902,300.4,2024-02-14
35.0024,-82.431,300.9,2024-02-14
34.7947,-80.8003,318.3,2024-02-14
34.9975,-79.3321,301.8,2024-02-14
34.0311,-77.9732,313.9,2024-02-14
34.0295,-77.9868,315.7,2024-02-14
34.2789,-78.1978,305.1,2024-02-14
34.1062,-80.3213,302.7,2024-02-14
34.1047,-80.3323,304.0,2024-02-14
34.4524,-77.7564,305.8,2024-02-14
34.6149,-77.4703,313.9,2024-02-14
34.6133,-77.4851,322.3,2024-02-14
34.7652,-76.9029,314.0,2024-02-14
34.7635,-76.9189,337.5,2024-02-14
34.3572,-80.366,306.8,2024-02-14
34.7984,-77.1018,313.8,2024-02-14
34.8449,-77.2265,309.0,2024-02-14
34.1387,-83.139,301.8,2024-02-14
34.8945,-79.4919,307.7,2024-02-14
34.893,-79.5038,340.1,2024-02-14
34.7873,-80.8003,301.7,2024-02-14
35.0102,-79.3843,342.1,2024-02-14
35.0086,-79.3964,310.6,2024-02-14
35.0156,-79.3783,314.7,2024-02-14
35.0142,-79.3905,327.4,2024-02-14
35.0202,-79.6499,359.5,2024-02-14
35.0187,-79.6618,360.6,2024-02-14
35.0294,-79.6517,335.6,2024-02-14
35.0279,-79.6636,356.4,2024-02-14
35.2202,-79.0936,321.6,2024-02-14
35.1879,-79.3545,306.4,2024-02-14
35.5743,-75.9536,306.2,2024-02-14
35.4001,-78.4367,325.6,2024-02-14
35.4024,-78.4302,311.1,2024-02-14
35.4009,-78.4438,319.1,2024-02-14
35.6962,-75.8805,312.6,2024-02-14
35.6944,-75.8999,322.9,2024-02-14
35.4175,-80.766,306.5,2024-02-14
35.6138,-79.6141,304.3,2024-02-14
34.7916,-80.7969,307.0,2024-02-15
34.2929,-83.5988,304.5,2024-02-15
34.5744,-80.2203,303.4,2024-02-15
35.0556,-79.4164,302.2,2024-02-15
35.0455,-79.4573,303.7,2024-02-15
34.9937,-79.6223,302.2,2024-02-15
34.8228,-83.1758,300.5,2024-02-18
34.8093,-83.1709,315.5,2024-02-18
36.4199,-76.3562,304.4,2024-02-19
35.4607,-77.1451,306.9,2024-02-19
35.4563,-77.1197,303.6,2024-02-19
35.449,-77.1348,301.1,2024-02-19
35.6159,-79.6064,311.0,2024-02-19
36.2243,-83.2706,307.8,2024-02-19
36.2216,-83.277,300.3,2024-02-19
35.2178,-77.0656,301.5,2024-02-19
35.7125,-80.3878,304.6,2024-02-19
35.1439,-76.8121,310.4,2024-02-19
35.0643,-77.1772,309.1,2024-02-19
34.718,-77.3481,300.6,2024-02-19
35.0122,-79.4073,304.7,2024-02-19
35.0105,-79.3964,315.4,2024-02-19
34.6834,-77.9877,307.0,2024-02-19
34.6814,-77.9758,353.9,2024-02-19
34.6722,-77.978,317.7,2024-02-19
34.9201,-79.5908,312.3,2024-02-19
34.6154,-79.295,310.4,2024-02-19
34.7829,-83.16,323.5,2024-02-19
34.7815,-83.1479,314.5,2024-02-19
34.2993,-82.887,303.7,2024-02-19
34.2978,-82.8753,303.5,2024-02-19
34.0179,-83.2215,319.7,2024-02-19
34.0893,-78.0878,309.4,2024-02-19
34.1177,-78.3857,302.4,2024-02-19
33.9598,-80.038,306.8,2024-02-19
33.9572,-80.0431,309.1,2024-02-19
33.8888,-83.5845,306.2,2024-02-19
34.0032,-83.2232,306.2,2024-02-19
34.6158,-79.3038,332.7,2024-02-19
34.6142,-79.3197,310.6,2024-02-19
34.2494,-82.7025,302.7,2024-02-19
34.2479,-82.7135,301.7,2024-02-19
34.2896,-82.8869,307.8,2024-02-19
34.9036,-79.3839,300.7,2024-02-19
34.3364,-84.1915,301.4,2024-02-19
34.6693,-81.942,302.2,2024-02-19
34.6914,-82.0666,312.4,2024-02-19
34.6899,-82.0783,305.7,2024-02-19
35.2684,-77.3698,303.7,2024-02-19
34.85,-81.4619,304.4,2024-02-19
34.8485,-81.4743,312.8,2024-02-19
35.1498,-80.1008,315.0,2024-02-19
34.7781,-83.1574,315.4,2024-02-19
34.7766,-83.1684,305.7,2024-02-19
34.787,-83.1592,346.0,2024-02-19
34.7855,-83.1702,334.4,2024-02-19
34.7959,-83.1611,304.9,2024-02-19
35.2322,-79.8253,316.1,2024-02-19
35.2305,-79.8404,302.8,2024-02-19
35.0131,-81.7055,300.1,2024-02-19
35.0116,-81.7177,312.8,2024-02-19
35.2426,-79.8271,307.1,2024-02-19
35.033,-82.6948,309.3,2024-02-19
35.3302,-81.4385,302.7,2024-02-19
35.6945,-79.3474,315.0,2024-02-19
35.3423,-83.2072,302.4,2024-02-19
35.7989,-84.0392,300.4,2024-02-19
36.2175,-83.268,309.2,2024-02-19
36.216,-83.2793,307.5,2024-02-19
36.226,-83.2765,300.8,2024-02-19
34.6755,-77.2464,301.1,2024-02-20
34.5823,-77.6947,315.3,2024-02-20
34.6772,-77.2515,305.8,2024-02-20
34.5813,-77.6989,310.1,2024-02-20
34.7454,-77.6842,308.2,2024-02-20
34.7448,-77.6888,304.4,2024-02-20
35.0051,-79.4539,303.7,2024-02-20
35.8045,-76.3357,311.2,2024-02-20
35.9345,-77.5011,326.6,2024-02-20
35.9301,-77.5224,307.9,2024-02-20
35.9375,-77.507,328.8,2024-02-20
35.6758,-79.0215,301.8,2024-02-20
36.3346,-76.7917,304.0,2024-02-20
36.3459,-76.7952,307.5,2024-02-20
36.3427,-76.8013,316.9,2024-02-20
35.6551,-80.5793,302.2,2024-02-21
35.6534,-80.5641,308.5,2024-02-21
34.8706,-79.5707,338.6,2024-02-21
34.869,-79.5576,313.3,2024-02-21
34.0307,-77.9887,315.2,2024-02-21
34.0293,-77.9776,322.9,2024-02-21
34.0348,-77.9843,314.7,2024-02-21
33.8496,-79.4895,308.4,2024-02-21
33.9385,-78.911,305.3,2024-02-21
34.1316,-78.3654,304.5,2024-02-21
34.1301,-78.3766,322.5,2024-02-21
34.0308,-79.3796,301.8,2024-02-21
34.0293,-79.3903,312.1,2024-02-21
34.1075,-79.0908,317.0,2024-02-21
34.0628,-79.4798,316.1,2024-02-21
34.3602,-77.7943,317.1,2024-02-21
34.3588,-77.8061,306.7,2024-02-21
34.0212,-80.5943,302.5,2024-02-21
34.0659,-80.7862,303.5,2024-02-21
33.8445,-82.5789,321.1,2024-02-21
33.8425,-82.5907,308.6,2024-02-21
33.8538,-82.5811,321.0,2024-02-21
33.8518,-82.593,309.7,2024-02-21
33.8982,-82.6043,324.3,2024-02-21
33.8963,-82.6162,323.6,2024-02-21
34.6845,-77.2797,331.2,2024-02-21
34.0114,-82.0287,302.2,2024-02-21
34.6884,-77.2732,316.5,2024-02-21
34.6869,-77.2857,309.7,2024-02-21
34.7058,-77.5304,303.3,2024-02-21
34.3329,-80.296,304.7,2024-02-21
34.3314,-80.3066,324.0,2024-02-21
34.4333,-79.7903,302.3,2024-02-21
34.4317,-79.801,312.5,2024-02-21
33.9904,-82.8138,304.7,2024-02-21
33.9884,-82.8259,303.4,2024-02-21
34.6426,-78.6052,304.6,2024-02-21
34.506,-79.8674,326.9,2024-02-21
34.5045,-79.8781,321.4,2024-02-21
34.4992,-80.0419,308.3,2024-02-21
34.1524,-82.5731,307.0,2024-02-21
34.7505,-79.039,325.0,2024-02-21
34.7595,-79.0408,307.7,2024-02-21
34.0633,-83.7539,302.8,2024-02-21
34.3425,-82.2747,308.5,2024-02-21
34.3407,-82.2861,310.4,2024-02-21
35.0822,-77.2906,318.8,2024-02-21
34.685,-80.3527,303.7,2024-02-21
34.6206,-81.2775,303.6,2024-02-21
34.3996,-82.764,334.5,2024-02-21
34.3976,-82.776,321.8,2024-02-21
34.9837,-79.3525,303.9,2024-02-21
34.6041,-82.0239,302.9,2024-02-21
35.0237,-79.3945,328.9,2024-02-21
35.0983,-79.3265,308.5,2024-02-21
35.0967,-79.8021,329.2,2024-02-21
35.0952,-79.8129,339.4,2024-02-21
35.1055,-79.8039,300.6,2024-02-21
35.104,-79.8147,307.0,2024-02-21
35.2626,-78.7114,304.0,2024-02-21
35.2611,-78.7228,311.9,2024-02-21
35.4128,-77.6713,300.5,2024-02-21
35.1462,-80.1082,324.8,2024-02-21
35.536,-77.1652,310.1,2024-02-21
35.261,-79.4174,311.2,2024-02-21
35.2595,-79.4284,305.8,2024-02-21
35.6449,-76.7438,304.7,2024-02-21
35.6433,-76.7577,314.0,2024-02-21
35.5005,-78.0942,302.8,2024-02-21
35.3072,-79.6801,301.9,2024-02-21
35.1063,-81.6079,302.8,2024-02-21
34.7748,-83.9986,302.9,2024-02-21
35.1843,-82.3953,303.1,2024-02-21
35.5512,-80.1757,316.6,2024-02-21
35.5497,-80.1865,302.0,2024-02-21
35.9318,-77.5002,300.8,2024-02-21
35.6498,-79.934,309.3,2024-02-21
35.3788,-81.8159,300.4,2024-02-21
35.2912,-82.5954,302.2,2024-02-21
35.6507,-80.5774,302.8,2024-02-21
36.4266,-76.106,303.0,2024-02-21
36.4249,-76.1214,312.1,2024-02-21
35.7039,-82.6809,308.0,2024-02-21
36.024,-81.7822,316.9,2024-02-21
36.0223,-81.7933,308.8,2024-02-21
36.0329,-81.7842,335.2,2024-02-21
36.0312,-81.7953,328.6,2024-02-21
36.0418,-81.7863,306.3,2024-02-21
36.0401,-81.7973,308.2,2024-02-21
36.3699,-81.0241,319.9,2024-02-21
36.3682,-81.035,321.9,2024-02-21
36.3771,-81.037,332.9,2024-02-21
36.218,-82.2528,308.0,2024-02-21
36.2305,-82.2325,300.2,2024-02-21
36.2287,-82.2437,313.4,2024-02-21
36.2269,-82.255,302.0,2024-02-21
36.2208,-83.2713,309.2,2024-02-21
36.2253,-83.2777,303.1,2024-02-21
36.3756,-84.1386,334.2,2024-02-21
36.3733,-84.1514,316.0,2024-02-21
35.5289,-80.3088,309.0,2024-02-22
35.1585,-79.6177,321.5,2024-02-22
35.2593,-78.1073,301.0,2024-02-22
34.4092,-79.8312,305.7,2024-02-22
34.9244,-79.5087,301.6,2024-02-22
35.2577,-81.8213,307.7,2024-02-22
34.4028,-79.8267,302.3,2024-02-22
35.5282,-80.3035,313.2,2024-02-22
34.3348,-80.8941,301.4,2024-02-22
34.3348,-80.9001,301.1,2024-02-22
34.8232,-77.1602,311.1,2024-02-22
34.8142,-77.1498,316.0,2024-02-22
35.5162,-77.5493,301.1,2024-02-22
36.3855,-78.0301,302.1,2024-02-22
35.0166,-79.3297,301.7,2024-02-22
35.8843,-79.3644,319.5,2024-02-22
35.8819,-79.4074,359.2,2024-02-22
35.8919,-79.3731,333.5,2024-02-22
35.8897,-79.4162,345.3,2024-02-22
34.0225,-82.5774,307.8,2024-02-23
36.4318,-77.9672,306.8,2024-02-24
36.4797,-78.303,301.2,2024-02-24
36.4702,-78.3056,308.5,2024-02-24
36.4235,-78.1524,306.2,2024-02-24
36.4092,-78.1283,310.0,2024-02-24
36.4139,-78.462,302.1,2024-02-24
36.3507,-78.3839,304.0,2024-02-24
36.3224,-78.3368,300.4,2024-02-24
36.2633,-78.3588,302.6,2024-02-24
36.0707,-78.0251,303.1,2024-02-24
36.0707,-78.0316,306.1,2024-02-24
35.8945,-78.1474,304.8,2024-02-24
35.802,-78.0927,303.3,2024-02-24
35.8017,-78.1494,300.9,2024-02-24
35.7994,-78.1359,318.0,2024-02-24
35.7583,-78.0184,305.3,2024-02-24
35.7558,-78.0047,305.1,2024-02-24
35.6917,-77.8767,302.6,2024-02-24
35.6031,-78.3678,306.7,2024-02-24
35.5061,-78.2881,307.5,2024-02-24
35.4895,-78.1938,305.3,2024-02-24
35.4463,-78.4207,303.7,2024-02-24
35.444,-78.4075,312.3,2024-02-24
35.3223,-77.8378,323.2,2024-02-24
35.3123,-77.8405,311.0,2024-02-24
34.6138,-77.9253,359.1,2024-02-24
34.6112,-77.9109,331.6,2024-02-24
34.6011,-77.9136,314.7,2024-02-24
34.6327,-78.9201,307.5,2024-02-24
34.5814,-78.6211,303.7,2024-02-24
34.5275,-78.3115,304.7,2024-02-24
34.5811,-79.0258,301.1,2024-02-24
34.5336,-78.8107,305.2,2024-02-24
34.5323,-78.8175,309.0,2024-02-24
34.5301,-78.8045,327.2,2024-02-24
34.5255,-78.9533,305.6,2024-02-24
34.5156,-79.1273,304.0,2024-02-24
34.4778,-79.1032,302.7,2024-02-24
34.4757,-79.0906,308.5,2024-02-24
34.3224,-78.2033,301.6,2024-02-24
34.3052,-78.696,303.3,2024-02-24
34.1748,-78.8304,305.1,2024-02-24
34.0132,-80.1282,310.1,2024-02-25
34.0161,-80.1243,315.6,2024-02-25
34.0744,-83.7491,305.4,2024-02-26
33.9168,-81.9048,306.5,2024-02-26
34.0051,-82.4227,302.6,2024-02-26
34.0315,-82.5687,309.8,2024-02-26
34.0084,-77.9869,301.6,2024-02-26
34.5017,-81.7738,306.0,2024-02-26
34.5685,-77.7059,312.5,2024-02-26
34.5773,-77.704,307.3,2024-02-26
34.9423,-77.3032,307.3,2024-02-26
34.9439,-77.3139,322.7,2024-02-26
36.1046,-77.6681,311.4,2024-02-26
33.9612,-78.0418,309.6,2024-02-26
34.1167,-78.004,301.9,2024-02-26
34.115,-78.0188,306.3,2024-02-26
33.8469,-80.4744,309.4,2024-02-26
33.9153,-80.7877,315.2,2024-02-26
33.9138,-80.7988,311.6,2024-02-26
33.9797,-80.6509,315.6,2024-02-26
34.0055,-80.6673,309.3,2024-02-26
33.8563,-82.343,307.6,2024-02-26
33.8576,-82.5887,339.5,2024-02-26
33.856,-82.5993,352.1,2024-02-26
33.9353,-82.1799,316.3,2024-02-26
33.9338,-82.1904,324.8,2024-02-26
33.9593,-82.0757,330.4,2024-02-26
34.3024,-79.7905,314.2,2024-02-26
34.3008,-79.8027,306.0,2024-02-26
34.5532,-77.6998,308.6,2024-02-26
34.4717,-78.4628,304.0,2024-02-26
34.2472,-80.358,316.3,2024-02-26
34.5638,-77.7015,317.7,2024-02-26
34.2792,-80.3285,311.4,2024-02-26
34.2291,-80.7869,310.8,2024-02-26
34.6538,-77.5697,321.3,2024-02-26
34.6472,-77.5579,314.3,2024-02-26
34.6456,-77.574,316.5,2024-02-26
34.3724,-80.8845,325.1,2024-02-26
34.3709,-80.8957,318.1,2024-02-26
34.3981,-80.901,305.0,2024-02-26
34.3966,-80.9122,310.7,2024-02-26
34.455,-80.6806,311.2,2024-02-26
34.3779,-81.5249,316.3,2024-02-26
34.3764,-81.5358,312.7,2024-02-26
34.07,-83.7453,312.3,2024-02-26
34.9429,-77.3133,303.3,2024-02-26
34.2563,-82.9584,308.6,2024-02-26
34.3508,-82.6276,333.1,2024-02-26
34.5881,-81.0653,313.7,2024-02-26
34.5866,-81.0765,310.9,2024-02-26
34.4892,-81.7877,308.8,2024-02-26
34.6465,-80.6947,309.3,2024-02-26
34.9704,-78.2636,304.9,2024-02-26
34.7359,-80.4928,312.2,2024-02-26
34.7344,-80.5044,311.4,2024-02-26
35.1001,-77.5528,319.0,2024-02-26
35.0984,-77.5692,305.9,2024-02-26
34.6643,-81.3883,308.0,2024-02-26
35.0134,-79.4147,307.8,2024-02-26
35.0231,-79.4164,305.0,2024-02-26
35.0991,-79.0222,307.7,2024-02-26
35.0975,-79.0358,315.9,2024-02-26
34.3912,-84.1759,319.9,2024-02-26
34.3894,-84.1871,315.9,2024-02-26
34.4002,-84.178,341.6,2024-02-26
34.3984,-84.1892,343.0,2024-02-26
35.3517,-77.232,303.0,2024-02-26
35.0667,-80.0613,327.9,2024-02-26
35.0652,-80.0735,340.7,2024-02-26
35.1687,-79.3016,315.4,2024-02-26
35.1672,-79.3148,308.8,2024-02-26
35.0746,-80.0752,308.1,2024-02-26
35.2999,-78.9569,310.2,2024-02-26
35.2983,-78.9707,306.6,2024-02-26
34.666,-83.7828,307.6,2024-02-26
34.6643,-83.7937,306.0,2024-02-26
35.061,-81.1037,305.2,2024-02-26
35.2517,-79.6479,303.4,2024-02-26
35.671,-75.8822,315.7,2024-02-26
35.5001,-78.0861,311.3,2024-02-26
35.4984,-78.1017,303.3,2024-02-26
35.2698,-80.1363,307.3,2024-02-26
35.2682,-80.1486,307.8,2024-02-26
35.5044,-78.0924,314.3,2024-02-26
35.2737,-80.1427,312.8,2024-02-26
34.8543,-83.2219,343.6,2024-02-26
34.8527,-83.2326,362.1,2024-02-26
34.8631,-83.2238,322.8,2024-02-26
34.8615,-83.2346,365.6,2024-02-26
34.8599,-83.2454,335.7,2024-02-26
34.8703,-83.2366,324.0,2024-02-26
35.4063,-79.442,323.1,2024-02-26
35.4048,-79.4551,330.3,2024-02-26
35.416,-79.4437,312.9,2024-02-26
35.4145,-79.4568,334.3,2024-02-26
35.347,-80.0935,337.5,2024-02-26
34.9703,-82.8712,323.5,2024-02-26
34.9687,-82.8819,325.6,2024-02-26
35.3563,-80.0954,320.8,2024-02-26
35.449,-80.8104,307.9,2024-02-26
35.4475,-80.8221,311.8,2024-02-26
34.9905,-84.0769,304.7,2024-02-26
36.5138,-83.9357,305.8,2024-02-26
35.9938,-80.3494,326.4,2024-02-29
35.9916,-80.3366,324.0,2024-02-29
35.9138,-80.5789,301.4,2024-03-02
34.4489,-82.6914,302.4,2024-03-02
35.315,-80.1233,303.6,2024-03-02
35.6293,-79.4869,315.8,2024-03-02
35.6275,-79.5046,307.4,2024-03-02
36.3549,-76.808,300.3,2024-03-03
34.4122,-80.2802,309.4,2024-03-04
34.4106,-80.2909,312.1,2024-03-04
34.0677,-83.2562,307.8,2024-03-04
35.233,-79.0558,345.5,2024-03-04
34.7865,-83.2841,319.4,2024-03-04
34.9528,-79.5126,311.2,2024-03-05
34.9493,-79.4948,311.6,2024-03-05
34.9417,-79.5158,313.1,2024-03-05
34.9382,-79.498,316.0,2024-03-05
35.8963,-79.9552,301.1,2024-03-07
36.1289,-78.2639,303.0,2024-03-07
35.5294,-78.6299,304.0,2024-03-07
35.3863,-79.4138,301.4,2024-03-07
35.3431,-80.827,304.6,2024-03-07
35.1969,-79.2762,302.0,2024-03-07
35.1987,-79.2876,304.5,2024-03-07
36.421,-83.5104,304.9,2024-03-11
34.6307,-77.469,310.4,2024-03-11
34.6246,-77.4633,301.8,2024-03-11
34.9653,-79.4925,300.4,2024-03-11
34.9775,-79.491,306.8,2024-03-11
35.0923,-79.1509,301.2,2024-03-11
