latitude,longitude,brightness,acq_date
33.692,-82.9358,308.0,2024-01-01
31.1465,-84.7733,300.6,2024-01-01
32.6415,-84.2363,311.2,2024-01-01
32.6391,-84.2408,309.0,2024-01-01
30.4634,-83.3037,309.7,2024-01-02
30.6685,-83.4734,314.6,2024-01-02
30.6659,-83.4876,314.1,2024-01-02
30.6356,-84.5166,328.4,2024-01-02
30.6325,-84.5329,328.1,2024-01-02
30.5927,-85.0442,302.8,2024-01-02
30.5893,-85.0619,318.7,2024-01-02
30.5071,-85.4816,305.1,2024-01-02
30.5033,-85.5005,318.8,2024-01-02
30.9326,-83.275,304.9,2024-01-02
31.1473,-82.1471,302.1,2024-01-02
30.8593,-83.8029,302.8,2024-01-02
31.1583,-82.1994,313.1,2024-01-02
31.1637,-82.1949,312.4,2024-01-02
30.7304,-85.1112,313.8,2024-01-02
31.0587,-83.4909,302.3,2024-01-02
31.3387,-81.9946,301.8,2024-01-02
31.3481,-81.9967,300.6,2024-01-02
31.3064,-82.246,300.3,2024-01-02
31.309,-82.6621,303.4,2024-01-02
31.3068,-82.6747,306.8,2024-01-02
31.3509,-82.7114,300.4,2024-01-02
31.3537,-82.7043,302.9,2024-01-02
31.1953,-83.9418,301.9,2024-01-02
31.2084,-83.9296,313.4,2024-01-02
31.2057,-83.9444,326.1,2024-01-02
31.4243,-83.0083,320.0,2024-01-02
31.4682,-82.9918,313.0,2024-01-02
31.4659,-83.0049,318.4,2024-01-02
31.5129,-82.9137,300.8,2024-01-02
31.5838,-83.0998,301.3,2024-01-02
31.5814,-83.113,314.6,2024-01-02
31.3604,-84.8099,311.2,2024-01-02
31.3745,-84.7963,301.1,2024-01-02
31.3713,-84.8128,324.8,2024-01-02
31.7604,-82.7341,306.8,2024-01-02
31.824,-82.8482,328.4,2024-01-02
32.1117,-81.4115,313.7,2024-01-02
32.1099,-81.4226,305.3,2024-01-02
32.0365,-82.1437,300.4,2024-01-02
31.9,-83.0586,345.2,2024-01-02
32.1958,-81.8034,312.6,2024-01-02
32.194,-81.8148,316.7,2024-01-02
31.7016,-84.7295,302.2,2024-01-02
32.2381,-81.8368,305.5,2024-01-02
32.2363,-81.8482,302.0,2024-01-02
32.2432,-81.8435,313.1,2024-01-02
31.841,-84.3595,301.7,2024-01-02
32.2338,-82.1899,306.2,2024-01-02
32.2318,-82.2017,324.1,2024-01-02
32.1986,-82.5167,307.7,2024-01-02
32.1966,-82.5289,322.8,2024-01-02
32.1202,-82.9772,310.4,2024-01-02
32.118,-82.99,317.4,2024-01-02
32.206,-82.5312,315.5,2024-01-02
32.1277,-82.9924,312.7,2024-01-02
32.0597,-83.385,318.6,2024-01-02
32.3407,-81.9917,302.3,2024-01-02
32.3388,-82.0032,327.3,2024-01-02
32.1119,-83.7823,309.7,2024-01-02
32.3541,-82.5786,307.2,2024-01-02
32.5859,-81.452,311.6,2024-01-02
32.5967,-81.443,320.0,2024-01-02
32.5949,-81.454,366.5,2024-01-02
32.5932,-81.465,328.9,2024-01-02
32.2477,-83.5491,300.3,2024-01-02
32.166,-84.0565,301.6,2024-01-02
31.8806,-85.5548,304.2,2024-01-02
32.3888,-82.8637,323.2,2024-01-02
32.3867,-82.8762,316.3,2024-01-02
32.3312,-83.1953,315.4,2024-01-02
32.5085,-82.2733,308.2,2024-01-02
32.5065,-82.2851,319.3,2024-01-02
32.1702,-84.2111,310.8,2024-01-02
32.1806,-84.2138,300.5,2024-01-02
32.5187,-82.5292,315.8,2024-01-02
32.5166,-82.5413,309.7,2024-01-02
32.4481,-83.0548,325.9,2024-01-02
32.4459,-83.0676,308.9,2024-01-02
32.7162,-81.6832,302.5,2024-01-02
32.7144,-81.6944,332.0,2024-01-02
32.3049,-84.0977,313.1,2024-01-02
32.4163,-83.6463,302.9,2024-01-02
32.8065,-81.5832,312.3,2024-01-02
32.8047,-81.5944,318.8,2024-01-02
32.8138,-81.5964,331.5,2024-01-02
32.5703,-83.2446,302.6,2024-01-02
32.568,-83.2576,314.4,2024-01-02
32.2624,-85.2699,302.4,2024-01-02
32.842,-82.2665,348.4,2024-01-02
32.84,-82.2782,302.8,2024-01-02
32.7892,-83.0568,301.8,2024-01-02
32.6213,-84.4047,306.5,2024-01-02
32.8537,-83.2798,304.8,2024-01-02
33.1512,-81.803,305.7,2024-01-02
32.992,-82.8268,312.0,2024-01-02
33.1585,-81.875,304.6,2024-01-02
33.1567,-81.8863,311.6,2024-01-02
33.1643,-81.8819,307.4,2024-01-02
33.0189,-83.1524,321.1,2024-01-02
33.0285,-83.1547,306.0,2024-01-02
33.4873,-80.96,300.8,2024-01-02
33.3878,-82.5069,332.0,2024-01-02
33.3858,-82.5188,311.5,2024-01-02
33.6854,-82.6214,341.0,2024-01-02
33.6834,-82.6333,318.1,2024-01-02
34.0001,-83.1619,302.1,2024-01-02
32.3244,-82.995,325.1,2024-01-04
32.0421,-82.3548,313.7,2024-01-04
32.2684,-84.9935,302.0,2024-01-04
32.0406,-82.3438,320.8,2024-01-04
33.0378,-81.0655,316.0,2024-01-04
33.0364,-81.055,300.3,2024-01-04
33.081,-83.0985,326.8,2024-01-04
32.8553,-83.2674,312.8,2024-01-04
31.4727,-83.0003,303.2,2024-01-04
31.4634,-83.0018,305.5,2024-01-04
33.0371,-81.0691,312.5,2024-01-04
33.034,-81.0851,303.6,2024-01-04
31.4683,-83.0061,302.6,2024-01-04
31.8594,-82.7899,301.1,2024-01-04
31.8551,-82.8113,328.6,2024-01-04
31.8604,-82.795,312.2,2024-01-04
31.856,-82.8163,322.5,2024-01-04
32.3947,-82.9127,307.5,2024-01-04
32.3904,-82.9339,305.8,2024-01-04
32.3961,-82.9179,311.9,2024-01-04
32.7736,-81.7619,314.6,2024-01-04
32.7701,-81.7797,313.5,2024-01-04
32.6621,-82.7849,315.6,2024-01-04
32.6579,-82.8056,300.6,2024-01-04
33.0344,-81.0617,304.6,2024-01-04
33.0315,-81.0777,317.9,2024-01-04
33.5811,-82.2219,300.5,2024-01-04
34.0389,-80.8811,319.6,2024-01-04
34.036,-80.8962,317.4,2024-01-04
34.0492,-80.884,308.2,2024-01-04
32.9525,-82.9679,312.3,2024-01-05
32.5856,-82.8744,308.0,2024-01-05
32.819,-82.6441,300.2,2024-01-05
32.5905,-82.8975,304.4,2024-01-05
32.587,-82.8805,315.1,2024-01-05
32.348,-82.8888,310.2,2024-01-05
32.1694,-84.1861,308.6,2024-01-05
32.1577,-84.1893,309.5,2024-01-05
32.0951,-84.1239,305.0,2024-01-05
31.2904,-84.4641,313.4,2024-01-05
30.723,-84.3349,300.5,2024-01-05
30.4504,-83.0718,310.4,2024-01-05
32.0219,-82.166,310.9,2024-01-05
30.5186,-81.6377,302.5,2024-01-05
30.4593,-83.2998,303.1,2024-01-05
30.445,-84.0494,308.3,2024-01-05
31.0861,-83.003,303.1,2024-01-05
31.2196,-83.3984,303.2,2024-01-05
31.1569,-83.9527,309.0,2024-01-05
31.159,-84.072,316.7,2024-01-05
31.1576,-84.083,328.1,2024-01-05
31.1432,-84.4014,302.4,2024-01-05
31.0856,-84.8248,311.6,2024-01-05
31.0842,-84.8353,313.9,2024-01-05
31.4349,-82.1536,305.0,2024-01-05
31.2263,-84.5319,312.9,2024-01-05
31.2248,-84.5425,320.2,2024-01-05
31.504,-82.9444,306.6,2024-01-05
31.2667,-84.9144,302.4,2024-01-05
31.5083,-83.3004,300.8,2024-01-05
31.6033,-83.6964,338.5,2024-01-05
31.6018,-83.7078,316.6,2024-01-05
31.7668,-82.6962,310.5,2024-01-05
31.7652,-82.7088,306.7,2024-01-05
31.6463,-83.6573,339.8,2024-01-05
31.6448,-83.6687,331.8,2024-01-05
31.9148,-81.7672,301.1,2024-01-05
31.7839,-84.1374,303.9,2024-01-05
31.8036,-84.1297,302.6,2024-01-05
31.798,-84.4545,309.8,2024-01-05
32.0158,-83.6409,300.0,2024-01-05
32.0088,-83.7694,300.9,2024-01-05
32.1305,-83.1431,305.1,2024-01-05
31.8882,-85.4163,315.0,2024-01-05
32.0904,-84.121,309.5,2024-01-05
32.3962,-82.1807,308.4,2024-01-05
32.1547,-84.1842,304.3,2024-01-05
32.4584,-81.7113,307.0,2024-01-05
32.1639,-84.1859,318.3,2024-01-05
32.3433,-82.8994,316.1,2024-01-05
32.4622,-82.2334,301.3,2024-01-05
32.4606,-82.2471,303.9,2024-01-05
32.5197,-81.825,301.5,2024-01-05
32.5179,-81.8169,300.3,2024-01-05
32.1483,-85.1338,306.1,2024-01-05
32.7242,-83.4633,347.4,2024-01-05
32.6564,-81.3314,305.2,2024-01-05
32.6591,-81.3374,300.5,2024-01-05
32.6914,-81.9232,310.7,2024-01-05
32.6898,-81.9377,311.1,2024-01-05
32.6884,-81.9296,325.9,2024-01-05
32.5911,-82.882,354.5,2024-01-05
32.5896,-82.8948,315.4,2024-01-05
32.6658,-82.4109,300.4,2024-01-05
32.4204,-84.759,303.8,2024-01-05
32.9474,-82.9666,302.9,2024-01-05
32.9571,-82.9682,350.7,2024-01-05
32.9556,-82.9811,332.2,2024-01-05
33.2062,-80.8856,306.3,2024-01-05
33.3373,-81.4839,301.6,2024-01-05
33.2714,-82.0881,388.2,2024-01-05
33.2698,-82.1027,345.0,2024-01-05
33.2817,-82.0899,345.9,2024-01-05
33.2801,-82.1044,338.1,2024-01-05
33.6182,-82.2564,312.9,2024-01-05
33.6166,-82.2708,315.3,2024-01-05
32.7227,-83.4753,310.0,2024-01-05
32.8599,-82.5786,301.1,2024-01-05
32.8583,-82.592,304.2,2024-01-05
32.7068,-83.908,338.3,2024-01-05
32.7053,-83.9197,309.6,2024-01-05
32.8795,-82.8432,372.5,2024-01-05
32.8779,-82.8562,331.4,2024-01-05
32.8893,-82.8448,306.8,2024-01-05
32.8877,-82.8578,305.5,2024-01-05
33.0332,-81.8527,306.7,2024-01-05
32.1769,-82.5308,301.5,2024-01-07
30.9385,-84.4746,304.5,2024-01-10
32.8077,-85.1028,302.9,2024-01-10
31.3036,-85.1562,302.8,2024-01-15
32.3133,-82.3641,300.6,2024-01-15
31.2958,-85.1499,321.3,2024-01-15
31.2939,-85.1677,324.5,2024-01-15
31.2925,-85.155,323.2,2024-01-15
31.2908,-85.1727,309.0,2024-01-15
31.304,-85.1565,308.4,2024-01-15
31.622,-82.7743,302.7,2024-01-15
31.9212,-83.2352,307.6,2024-01-15
31.919,-83.26,300.2,2024-01-15
31.9186,-83.2427,309.1,2024-01-15
32.1444,-81.8168,312.3,2024-01-15
32.1444,-81.8217,312.4,2024-01-15
32.159,-81.823,322.8,2024-01-15
32.2088,-82.9024,325.0,2024-01-15
32.2066,-82.9285,302.1,2024-01-15
32.2152,-82.9083,329.9,2024-01-15
32.3155,-82.3354,304.5,2024-01-15
32.3903,-82.1735,302.1,2024-01-15
32.4876,-82.6235,302.8,2024-01-15
32.4961,-82.6038,301.8,2024-01-15
32.4685,-84.339,300.9,2024-01-15
32.7601,-82.616,300.5,2024-01-15
32.8547,-81.5164,302.7,2024-01-15
32.9266,-81.352,319.7,2024-01-15
31.6187,-82.7646,305.0,2024-01-17
31.6182,-82.7714,302.6,2024-01-17
30.9626,-84.6188,306.4,2024-01-17
30.9633,-84.6243,310.1,2024-01-17
32.7726,-82.1444,300.8,2024-01-17
32.2547,-82.3548,304.0,2024-01-17
31.3286,-84.3639,323.2,2024-01-17
31.6192,-83.2877,307.0,2024-01-17
31.4709,-84.7694,303.9,2024-01-17
32.0686,-82.818,313.2,2024-01-17
32.067,-82.8326,316.2,2024-01-17
31.9474,-84.3605,301.6,2024-01-17
32.2142,-82.3055,321.8,2024-01-17
32.2522,-82.3591,306.8,2024-01-17
32.2992,-82.3729,300.5,2024-01-17
32.5108,-81.5256,311.7,2024-01-17
32.2416,-84.3986,309.0,2024-01-17
32.2511,-84.4003,311.7,2024-01-17
32.6532,-81.5761,312.1,2024-01-17
32.6663,-81.5598,301.5,2024-01-17
32.6646,-81.5777,328.2,2024-01-17
32.7778,-82.1468,303.2,2024-01-17
32.9587,-82.5784,300.5,2024-01-17
33.544,-82.6792,303.1,2024-01-17
31.6228,-83.9973,303.7,2024-01-18
31.6214,-84.0077,303.2,2024-01-18
31.6109,-82.2282,314.4,2024-01-18
31.6117,-82.2329,312.8,2024-01-18
31.9698,-81.8004,301.0,2024-01-18
31.9743,-81.8086,304.6,2024-01-18
31.8287,-83.3375,310.6,2024-01-18
31.824,-83.343,303.5,2024-01-18
32.1127,-83.3797,301.0,2024-01-18
32.1046,-83.4144,309.5,2024-01-18
32.5133,-81.6853,304.3,2024-01-18
32.5028,-82.6404,303.4,2024-01-18
32.7794,-81.5843,304.2,2024-01-18
32.7738,-81.6103,305.1,2024-01-18
32.5037,-82.6478,302.0,2024-01-18
32.7734,-81.5895,304.0,2024-01-18
33.2979,-81.5902,322.4,2024-01-18
33.0411,-82.952,303.4,2024-01-18
33.3118,-81.5747,326.4,2024-01-18
33.0487,-82.9278,331.4,2024-01-18
33.2019,-82.5879,300.2,2024-01-18
33.3072,-83.634,300.8,2024-01-18
33.3037,-83.6374,305.8,2024-01-18
34.6378,-81.3998,300.3,2024-01-18
32.3805,-81.3304,300.3,2024-01-19
32.5051,-82.689,300.8,2024-01-19
31.917,-82.7677,303.8,2024-01-19
31.7445,-82.5325,313.1,2024-01-19
31.2349,-83.9314,308.7,2024-01-19
31.2185,-83.9464,306.3,2024-01-19
31.1888,-83.8099,304.8,2024-01-19
30.3765,-83.3176,301.2,2024-01-19
31.9147,-82.7694,300.5,2024-01-19
31.6048,-85.2385,301.3,2024-01-19
32.3737,-81.3397,302.8,2024-01-19
32.2308,-82.8715,340.2,2024-01-19
32.2397,-82.8733,321.4,2024-01-19
32.5397,-81.0597,306.2,2024-01-19
32.5382,-81.0713,300.5,2024-01-19
32.3128,-82.8192,308.7,2024-01-19
32.3114,-82.8296,343.1,2024-01-19
32.5706,-81.0414,327.6,2024-01-19
32.5259,-82.5489,309.8,2024-01-19
32.5053,-82.6968,307.7,2024-01-19
32.5319,-84.3396,301.3,2024-01-19
32.5723,-84.3155,310.7,2024-01-19
30.4733,-83.4064,302.4,2024-01-19
30.7569,-85.1451,300.2,2024-01-19
31.1957,-84.0716,304.5,2024-01-19
31.194,-84.0821,309.3,2024-01-19
31.2343,-83.9392,304.8,2024-01-19
31.7347,-82.533,306.1,2024-01-19
32.5366,-81.9638,317.6,2024-01-20
32.535,-81.9744,300.5,2024-01-20
30.4171,-84.0899,318.4,2024-01-20
30.4163,-84.0952,315.3,2024-01-20
31.0812,-84.363,300.4,2024-01-20
31.0789,-84.3927,312.6,2024-01-20
31.5695,-83.4626,302.2,2024-01-20
31.91,-82.1836,310.2,2024-01-20
31.9073,-82.2267,315.4,2024-01-20
31.9108,-82.2319,315.6,2024-01-20
32.5145,-82.7765,307.6,2024-01-20
32.3806,-82.7203,301.1,2024-01-20
32.2061,-85.167,313.9,2024-01-20
32.2111,-85.1726,314.8,2024-01-20
32.5066,-82.784,301.5,2024-01-20
33.0674,-82.5581,316.0,2024-01-21
32.5565,-85.5729,316.2,2024-01-21
31.6122,-83.4644,306.6,2024-01-21
32.0965,-82.2815,311.0,2024-01-21
32.106,-82.2837,310.4,2024-01-21
31.7501,-84.5524,305.8,2024-01-21
31.8615,-84.3356,300.7,2024-01-21
32.0637,-83.3601,340.7,2024-01-21
32.0612,-83.3738,320.8,2024-01-21
32.3018,-82.8308,317.7,2024-01-21
32.3115,-82.8331,316.5,2024-01-21
32.4456,-82.238,316.2,2024-01-21
32.3846,-82.7105,318.3,2024-01-21
32.1878,-83.9386,303.9,2024-01-21
32.6162,-81.8922,306.0,2024-01-21
32.7835,-81.1981,300.3,2024-01-21
32.6303,-82.9627,301.2,2024-01-21
32.8915,-83.2366,321.4,2024-01-21
32.8939,-83.2298,303.3,2024-01-21
32.8915,-83.2431,312.7,2024-01-21
33.0449,-82.539,303.6,2024-01-21
33.0428,-82.5513,315.5,2024-01-21
33.0407,-82.5635,305.3,2024-01-21
32.553,-85.5912,308.0,2024-01-21
32.5526,-85.5767,321.8,2024-01-21
34.0251,-81.6039,302.4,2024-01-21
34.0233,-81.6151,304.7,2024-01-21
33.8191,-83.0704,309.0,2024-01-21
31.8208,-83.322,325.3,2024-01-22
31.8265,-83.3258,318.3,2024-01-22
30.5854,-85.0249,307.1,2024-01-22
31.6189,-84.0016,308.7,2024-01-22
31.6207,-84.0063,303.8,2024-01-22
31.616,-83.9829,300.8,2024-01-22
30.5915,-85.0387,302.6,2024-01-22
30.5873,-85.0178,301.2,2024-01-22
30.5876,-85.063,302.8,2024-01-22
30.6745,-85.2817,309.5,2024-01-22
30.6729,-85.2956,309.8,2024-01-22
30.8088,-85.3432,306.4,2024-01-22
30.9197,-85.0797,317.2,2024-01-22
32.1447,-83.2024,301.0,2024-01-22
32.1046,-83.9777,309.5,2024-01-22
32.0902,-84.1182,301.8,2024-01-22
32.1507,-83.9734,305.7,2024-01-22
32.1489,-83.9911,339.9,2024-01-22
32.4573,-82.9078,310.2,2024-01-22
32.6849,-82.9761,301.2,2024-01-22
33.0125,-82.181,301.5,2024-01-22
33.1785,-82.5017,323.6,2024-01-22
33.1808,-82.4859,318.2,2024-01-22
33.1788,-82.5092,312.6,2024-01-22
31.3516,-84.5176,318.7,2024-01-22
31.3548,-84.5249,318.3,2024-01-22
31.613,-84.0034,305.7,2024-01-22
31.8169,-83.3333,313.9,2024-01-22
31.7573,-83.9227,322.1,2024-01-22
31.7555,-83.9403,313.1,2024-01-22
32.0252,-83.8711,313.4,2024-01-22
31.8837,-85.1997,309.0,2024-01-22
32.0422,-83.8186,315.3,2024-01-22
32.0367,-83.8727,309.1,2024-01-22
32.2376,-81.8878,309.2,2024-01-22
32.2333,-81.892,313.7,2024-01-22
32.1327,-83.2008,301.7,2024-01-22
30.891,-83.4302,303.6,2024-01-24
30.8854,-83.5766,306.7,2024-01-24
30.3753,-83.8469,305.2,2024-01-24
32.6685,-81.3405,307.7,2024-01-29
32.6687,-81.346,304.6,2024-01-29
32.6641,-81.3234,302.7,2024-01-29
32.4878,-82.0972,304.0,2024-01-29
32.5699,-84.3109,301.5,2024-01-29
32.1945,-83.406,302.9,2024-01-29
31.6128,-83.8446,304.8,2024-01-29
31.2996,-83.7879,304.0,2024-01-29
31.2104,-84.4856,310.1,2024-01-29
31.2076,-84.4705,310.1,2024-01-29
31.2143,-84.4747,315.4,2024-01-29
30.8104,-84.7234,313.0,2024-01-29
30.8077,-84.7086,307.6,2024-01-29
30.4359,-83.0247,318.1,2024-01-29
30.4343,-83.0399,328.9,2024-01-29
30.445,-83.0415,305.2,2024-01-29
30.5406,-82.4557,333.4,2024-01-29
30.5388,-82.4724,302.8,2024-01-29
30.4002,-84.1601,303.5,2024-01-29
30.6344,-83.371,305.7,2024-01-29
30.8072,-81.8636,303.3,2024-01-29
30.645,-83.3725,315.1,2024-01-29
30.6433,-83.3872,303.3,2024-01-29
30.8183,-81.9452,301.8,2024-01-29
30.7738,-83.0294,303.5,2024-01-29
30.7721,-83.0449,308.5,2024-01-29
30.9507,-81.6469,315.5,2024-01-29
30.72,-83.8597,301.0,2024-01-29
30.7138,-83.9146,306.8,2024-01-29
30.7635,-84.0195,317.0,2024-01-29
30.8329,-84.1996,300.9,2024-01-29
30.9192,-85.0742,300.8,2024-01-29
30.9694,-84.7773,308.8,2024-01-29
31.0441,-84.3998,312.1,2024-01-29
30.9294,-85.4207,301.5,2024-01-29
30.997,-85.3783,301.5,2024-01-29
31.1675,-84.0299,304.9,2024-01-29
31.3342,-82.8079,316.8,2024-01-29
31.2113,-84.0087,303.9,2024-01-29
31.2079,-84.4783,302.2,2024-01-29
31.3041,-83.7292,306.4,2024-01-29
31.3025,-83.7435,319.8,2024-01-29
31.3044,-84.0018,301.5,2024-01-29
31.3497,-83.9437,304.0,2024-01-29
31.3071,-84.4063,304.2,2024-01-29
31.468,-83.2597,326.8,2024-01-29
31.3567,-84.6856,302.6,2024-01-29
31.5749,-83.1237,304.7,2024-01-29
31.9415,-81.459,300.1,2024-01-29
31.708,-84.0095,309.5,2024-01-29
31.7065,-84.0236,307.6,2024-01-29
31.7244,-84.14,302.4,2024-01-29
31.6035,-85.2392,307.1,2024-01-29
31.8812,-83.1214,308.6,2024-01-29
31.8795,-83.1373,311.7,2024-01-29
31.8586,-83.3264,301.1,2024-01-29
31.8841,-83.1288,314.8,2024-01-29
31.8627,-83.334,300.4,2024-01-29
32.2338,-82.1547,317.4,2024-01-29
31.9432,-84.5396,303.0,2024-01-29
31.9873,-84.4239,303.9,2024-01-29
31.9973,-84.4255,305.0,2024-01-29
32.0759,-83.8379,314.4,2024-01-29
32.2404,-82.1611,304.3,2024-01-29
32.0811,-83.8444,312.3,2024-01-29
32.1921,-83.4165,302.5,2024-01-29
32.2028,-83.4181,331.2,2024-01-29
32.3129,-82.83,313.9,2024-01-29
32.3112,-82.847,304.5,2024-01-29
32.5785,-81.1199,307.3,2024-01-29
32.4347,-82.8528,302.9,2024-01-29
32.6105,-81.324,305.5,2024-01-29
32.6134,-81.3316,306.3,2024-01-29
32.5257,-82.4071,333.6,2024-01-29
32.5239,-82.4254,305.0,2024-01-29
32.621,-83.0294,301.1,2024-01-29
32.5054,-84.3344,315.1,2024-01-29
32.5696,-84.4772,302.3,2024-01-29
32.9209,-81.8752,303.6,2024-01-29
32.919,-81.8953,303.5,2024-01-29
32.9147,-81.8816,303.9,2024-01-29
32.9267,-81.8833,300.7,2024-01-29
33.0766,-81.7633,302.3,2024-01-29
33.0305,-82.5882,304.4,2024-01-29
33.0473,-82.5351,324.3,2024-01-29
33.0455,-82.5533,315.5,2024-01-29
33.3523,-82.3095,302.8,2024-01-29
31.0028,-85.38,313.0,2024-01-30
32.195,-82.3739,313.3,2024-01-30
32.198,-82.3808,304.0,2024-01-30
32.1959,-82.3564,302.0,2024-01-30
30.7622,-81.7144,308.1,2024-01-30
31.0049,-83.6571,300.3,2024-01-30
31.3405,-82.175,302.1,2024-01-30
31.3557,-82.433,301.5,2024-01-30
31.3498,-82.46,300.8,2024-01-30
31.5743,-81.5386,302.3,2024-01-30
31.5694,-81.562,306.4,2024-01-30
31.5722,-81.545,308.5,2024-01-30
30.9288,-84.4342,302.1,2024-01-30
31.6116,-81.8094,317.7,2024-01-30
31.6246,-81.8132,315.2,2024-01-30
31.5725,-82.0607,303.0,2024-01-30
31.6204,-81.8165,323.6,2024-01-30
31.0766,-84.4864,309.5,2024-01-30
31.0678,-84.5237,308.8,2024-01-30
30.979,-85.0409,301.2,2024-01-30
31.0848,-84.4968,309.8,2024-01-30
30.9779,-85.0048,300.8,2024-01-30
31.4923,-83.2249,306.3,2024-01-30
31.4856,-83.2552,307.2,2024-01-30
31.5601,-83.055,301.9,2024-01-30
31.4929,-83.2295,309.7,2024-01-30
31.486,-83.2597,304.2,2024-01-30
31.5618,-83.0599,303.0,2024-01-30
31.7065,-82.8352,301.8,2024-01-30
31.7203,-82.8396,306.5,2024-01-30
31.9687,-81.7603,312.0,2024-01-30
31.9636,-81.784,309.4,2024-01-30
31.6166,-83.5061,301.2,2024-01-30
31.6159,-83.5101,300.3,2024-01-30
31.8164,-83.027,303.3,2024-01-30
31.8193,-83.0351,303.0,2024-01-30
31.9695,-82.6921,306.7,2024-01-30
31.9741,-82.6982,306.9,2024-01-30
32.1797,-82.15,331.7,2024-01-30
32.1743,-82.1751,304.4,2024-01-30
32.2166,-82.2217,307.3,2024-01-30
32.2297,-82.2257,329.1,2024-01-30
32.2243,-82.2507,301.4,2024-01-30
32.0516,-83.3724,317.8,2024-01-30
32.0594,-83.3472,301.8,2024-01-30
32.0526,-83.3771,313.9,2024-01-30
31.9668,-83.8864,312.4,2024-01-30
32.369,-82.1401,308.4,2024-01-30
32.4156,-82.0502,303.9,2024-01-30
32.4123,-82.0559,303.9,2024-01-30
32.3155,-82.8226,316.1,2024-01-30
32.3094,-82.8499,303.8,2024-01-30
32.4872,-82.1567,308.3,2024-01-30
32.32,-82.8289,318.1,2024-01-30
32.4827,-82.1603,310.9,2024-01-30
32.5953,-81.7643,308.7,2024-01-30
32.5905,-81.7872,318.7,2024-01-30
32.4329,-82.7774,300.4,2024-01-30
32.4697,-82.674,324.5,2024-01-30
32.4639,-82.7008,311.8,2024-01-30
32.4385,-82.7861,302.1,2024-01-30
32.4759,-82.6829,334.5,2024-01-30
32.47,-82.7095,301.2,2024-01-30
31.9456,-85.1718,303.7,2024-01-30
31.9518,-85.178,301.2,2024-01-30
32.9762,-81.0819,304.0,2024-01-30
32.8871,-81.9699,304.6,2024-01-30
32.8821,-81.9936,319.2,2024-01-30
32.8847,-81.974,308.5,2024-01-30
32.8796,-81.9977,309.2,2024-01-30
32.6817,-83.0842,301.1,2024-01-30
32.7947,-82.7704,316.7,2024-01-30
32.7889,-82.797,320.6,2024-01-30
32.8477,-82.5915,316.7,2024-01-30
32.8478,-82.5709,305.7,2024-01-30
32.8421,-82.5967,310.5,2024-01-30
33.1029,-81.7061,302.0,2024-01-30
33.0982,-81.7286,302.3,2024-01-30
32.4779,-84.7243,312.2,2024-01-30
32.4931,-84.7297,309.7,2024-01-30
32.4721,-84.7267,309.1,2024-01-30
32.4872,-84.732,311.3,2024-01-30
32.95,-82.9171,320.6,2024-01-30
32.9635,-82.9211,309.9,2024-01-30
32.956,-82.926,320.9,2024-01-30
33.3381,-81.6014,312.9,2024-01-30
33.3336,-81.6233,309.6,2024-01-30
33.3548,-81.5833,316.7,2024-01-30
33.3504,-81.605,361.1,2024-01-30
33.3459,-81.6269,328.9,2024-01-30
33.3389,-81.6062,324.8,2024-01-30
33.3558,-81.5881,332.2,2024-01-30
33.3512,-81.6097,356.1,2024-01-30
33.3184,-82.2639,307.8,2024-01-30
33.3364,-82.2439,322.8,2024-01-30
33.2987,-82.5454,300.1,2024-01-30
33.6381,-81.8326,302.1,2024-01-30
33.6335,-81.8547,321.4,2024-01-30
33.7776,-82.7524,301.9,2024-01-30
33.7731,-82.7579,301.9,2024-01-30
33.2724,-81.8703,319.6,2024-01-31
33.2691,-83.122,316.6,2024-01-31
33.2674,-83.1112,319.6,2024-01-31
33.2585,-83.1132,310.9,2024-01-31
32.5278,-82.5402,302.0,2024-01-31
32.4374,-82.5546,302.1,2024-01-31
31.6145,-81.8082,304.0,2024-01-31
31.6098,-81.8024,300.7,2024-01-31
31.6616,-82.3494,314.2,2024-01-31
31.6596,-82.3377,305.5,2024-01-31
31.6163,-82.9303,300.2,2024-01-31
31.7152,-84.2219,322.9,2024-01-31
31.3886,-83.2986,300.3,2024-01-31
31.4783,-83.9389,312.7,2024-01-31
31.3503,-83.3515,307.0,2024-01-31
31.3486,-83.3407,309.1,2024-01-31
31.3088,-84.403,300.8,2024-01-31
31.3004,-84.4684,318.7,2024-01-31
31.2769,-84.6272,308.4,2024-01-31
31.3369,-85.3535,301.9,2024-01-31
30.5323,-81.8845,300.7,2024-01-31
30.8188,-83.9225,333.5,2024-01-31
30.8171,-83.912,324.9,2024-01-31
30.8618,-84.385,305.3,2024-01-31
30.7392,-83.5892,302.5,2024-01-31
30.8095,-84.161,302.1,2024-01-31
30.4068,-83.0697,304.1,2024-01-31
30.3976,-83.0717,305.5,2024-01-31
30.6759,-85.1867,305.2,2024-01-31
30.6744,-85.1765,300.4,2024-01-31
30.3923,-83.6507,301.4,2024-01-31
30.3804,-83.8638,304.8,2024-01-31
30.3789,-83.874,307.1,2024-01-31
30.4013,-83.0732,309.0,2024-01-31
30.5326,-81.8913,308.7,2024-01-31
31.3025,-82.671,302.2,2024-01-31
30.4078,-84.1107,302.8,2024-01-31
30.6265,-83.1068,302.8,2024-01-31
30.8202,-81.9495,316.3,2024-01-31
30.8188,-81.9606,323.9,2024-01-31
