latitude,longitude,brightness,acq_date
27.8274,-81.4578,306.8,2024-02-07
27.7136,-81.4427,303.3,2024-02-07
27.7119,-81.4321,310.7,2024-02-07
27.659,-81.6233,308.9,2024-02-07
27.452,-80.5562,318.7,2024-02-07
27.6921,-82.3129,309.0,2024-02-07
27.6724,-82.2437,305.8,2024-02-07
27.3186,-80.3087,302.2,2024-02-07
27.5231,-82.3572,306.7,2024-02-07
27.2135,-80.533,304.0,2024-02-07
27.433,-82.0708,315.5,2024-02-07
27.4314,-82.0605,309.0,2024-02-07
27.3704,-82.0254,311.2,2024-02-07
27.4543,-82.6343,304.7,2024-02-07
27.3102,-81.8774,305.8,2024-02-07
27.0684,-80.4778,315.2,2024-02-07
27.0665,-80.466,309.5,2024-02-07
26.9616,-81.3748,316.3,2024-02-07
26.9506,-81.3658,317.7,2024-02-07
26.7799,-80.3393,306.1,2024-02-07
26.9227,-81.8224,312.0,2024-02-07
26.9137,-81.8242,327.7,2024-02-07
26.5972,-80.0577,307.9,2024-02-07
26.712,-80.8634,347.4,2024-02-07
26.7101,-80.852,313.5,2024-02-07
26.7025,-80.8653,337.2,2024-02-07
26.7007,-80.8539,306.9,2024-02-07
26.3539,-81.3915,310.3,2024-02-07
26.4678,-81.4641,316.2,2024-02-07
26.4198,-81.2251,303.1,2024-02-07
26.6385,-80.6208,304.6,2024-02-07
26.6378,-81.2494,315.6,2024-02-07
26.5853,-81.5016,307.1,2024-02-07
26.5836,-81.4908,303.3,2024-02-07
26.4228,-81.225,307.1,2024-02-07
26.4213,-81.2349,314.1,2024-02-07
26.954,-81.3789,309.5,2024-02-07
26.8615,-82.1865,341.9,2024-02-07
26.86,-82.1965,310.8,2024-02-07
27.0451,-81.0607,306.0,2024-02-07
27.4236,-82.0736,310.9,2024-02-07
27.4325,-82.0753,309.1,2024-02-07
27.737,-81.3173,328.4,2024-02-07
27.7355,-81.3272,375.4,2024-02-07
27.7341,-81.3372,314.6,2024-02-07
27.7458,-81.3189,334.2,2024-02-07
27.7444,-81.3288,382.7,2024-02-07
27.743,-81.3388,328.6,2024-02-07
27.6022,-82.3571,312.3,2024-02-07
27.6289,-82.3623,311.9,2024-02-07
27.8269,-81.4632,311.2,2024-02-07
27.8362,-81.5875,304.9,2024-02-07
27.885,-82.687,323.1,2024-02-07
28.2559,-82.6797,308.3,2024-02-07
28.3476,-82.5683,317.0,2024-02-07
28.3592,-82.6124,309.9,2024-02-07
28.5731,-82.5415,306.9,2024-02-07
28.5894,-82.5551,306.3,2024-02-07
28.9608,-82.2367,304.6,2024-02-07
28.9593,-82.2467,309.6,2024-02-07
28.9681,-82.2485,304.0,2024-02-07
28.999,-82.2856,337.5,2024-02-07
29.0094,-82.2772,307.0,2024-02-07
29.0079,-82.2873,365.3,2024-02-07
29.1098,-82.5378,309.2,2024-02-07
29.0064,-82.2974,311.9,2024-02-07
26.2929,-81.0985,313.1,2024-02-07
26.2914,-81.1083,307.8,2024-02-07
26.3644,-81.37,311.0,2024-02-07
26.4569,-80.7912,314.6,2024-02-07
26.4555,-80.801,316.2,2024-02-07
26.4541,-80.8109,331.5,2024-02-07
30.5333,-81.8878,312.5,2024-02-07
30.5319,-81.8981,304.2,2024-02-07
30.2761,-84.2573,304.2,2024-02-07
30.2743,-84.2683,308.1,2024-02-07
30.4426,-83.3112,306.4,2024-02-07
30.3674,-83.8572,309.1,2024-02-07
30.3346,-84.0619,311.2,2024-02-07
30.4001,-83.8863,314.0,2024-02-07
30.3984,-83.897,310.8,2024-02-07
30.4353,-84.0666,312.4,2024-02-07
30.4336,-84.0775,313.3,2024-02-07
30.3186,-84.7798,321.4,2024-02-07
30.3166,-84.7912,354.7,2024-02-07
30.3089,-84.8374,321.6,2024-02-07
30.5672,-83.285,305.0,2024-02-07
30.326,-84.7933,324.6,2024-02-07
30.3202,-84.8279,335.8,2024-02-07
30.3183,-84.8394,338.4,2024-02-07
30.3164,-84.851,337.8,2024-02-07
30.3125,-84.8742,332.2,2024-02-07
30.3238,-84.8647,343.6,2024-02-07
30.6028,-83.2924,306.6,2024-02-07
30.5137,-84.6289,305.8,2024-02-07
30.6372,-84.0216,311.2,2024-02-07
30.8687,-83.1308,302.3,2024-02-07
30.7529,-83.9974,318.8,2024-02-07
30.7619,-83.9994,323.0,2024-02-07
30.8571,-83.6837,316.2,2024-02-07
30.8555,-83.6943,313.0,2024-02-07
30.6699,-85.2484,312.2,2024-02-07
30.8104,-84.6138,321.1,2024-02-07
30.8085,-84.6251,306.7,2024-02-07
30.9146,-84.1452,306.0,2024-02-07
30.9129,-84.156,302.5,2024-02-07
30.9808,-83.9034,303.5,2024-02-07
30.5465,-86.6258,309.8,2024-02-07
30.542,-86.63,311.2,2024-02-07
30.8992,-85.135,305.2,2024-02-07
30.9318,-85.0573,303.8,2024-02-07
30.9298,-85.069,302.5,2024-02-07
30.697,-86.7043,306.9,2024-02-07
30.8563,-86.1501,301.7,2024-02-07
30.896,-86.7506,319.7,2024-02-07
30.9885,-86.6904,317.0,2024-02-07
30.998,-86.6847,309.7,2024-02-07
30.9954,-86.6987,319.7,2024-02-07
30.8967,-87.5281,311.9,2024-02-07
30.8937,-87.544,300.3,2024-02-07
29.3069,-82.516,309.7,2024-02-07
29.4499,-81.6604,303.0,2024-02-07
29.4959,-81.7891,362.5,2024-02-07
29.455,-82.0721,314.6,2024-02-07
29.5047,-81.7908,323.5,2024-02-07
29.5528,-81.5811,303.6,2024-02-07
29.5595,-82.6153,309.4,2024-02-07
29.687,-82.8738,314.0,2024-02-07
29.7819,-82.5461,316.6,2024-02-07
29.8028,-82.4665,317.7,2024-02-07
29.8116,-82.4683,314.1,2024-02-07
29.7753,-82.7125,304.7,2024-02-07
29.8293,-82.4718,305.0,2024-02-07
29.941,-81.9052,319.3,2024-02-07
29.9396,-81.9154,336.7,2024-02-07
29.9499,-81.9069,349.0,2024-02-07
29.9484,-81.9171,375.2,2024-02-07
29.9587,-81.9086,359.8,2024-02-07
29.9573,-81.9188,370.5,2024-02-07
29.9676,-81.9103,319.2,2024-02-07
29.9661,-81.9205,315.0,2024-02-07
29.8477,-82.8493,307.1,2024-02-07
29.8462,-82.8596,307.6,2024-02-07
29.8823,-82.7404,308.5,2024-02-07
30.0074,-82.331,313.1,2024-02-07
30.0338,-82.9626,321.2,2024-02-07
30.0322,-82.9729,311.4,2024-02-07
30.096,-83.286,309.6,2024-02-07
29.9568,-84.5164,301.3,2024-02-07
30.2229,-82.9978,318.2,2024-02-07
30.2213,-83.0081,327.4,2024-02-07
30.2104,-83.0802,320.3,2024-02-07
30.3331,-82.5665,325.8,2024-02-07
30.3316,-82.5767,325.9,2024-02-07
30.3301,-82.5869,328.4,2024-02-07
30.3419,-82.5682,348.0,2024-02-07
30.3404,-82.5784,362.0,2024-02-07
30.3389,-82.5886,341.5,2024-02-07
30.3492,-82.5802,340.1,2024-02-07
30.3477,-82.5904,338.6,2024-02-07
30.1895,-83.929,306.1,2024-02-07
30.1877,-83.9398,315.4,2024-02-07
30.186,-83.9506,313.2,2024-02-07
30.4494,-82.4072,306.4,2024-02-07
30.6933,-86.6924,302.7,2024-02-08
30.8354,-84.7466,312.1,2024-02-08
30.6661,-85.2801,302.8,2024-02-08
30.6614,-85.2576,303.2,2024-02-08
30.6627,-85.2639,306.5,2024-02-08
30.7892,-86.8306,305.3,2024-02-08
30.7857,-86.8128,309.6,2024-02-08
30.7777,-86.8216,309.3,2024-02-08
30.6969,-86.7107,306.6,2024-02-08
30.7062,-86.8211,307.9,2024-02-08
30.7028,-86.8035,312.3,2024-02-08
30.4621,-85.5875,310.7,2024-02-08
30.4577,-85.5658,301.2,2024-02-08
29.7781,-82.5487,302.2,2024-02-08
29.4531,-82.2745,300.8,2024-02-08
28.3685,-82.0543,310.2,2024-02-08
29.1514,-81.9584,312.4,2024-02-08
30.5265,-82.5565,306.7,2024-02-08
28.6925,-82.0045,311.8,2024-02-08
28.698,-82.0139,304.4,2024-02-09
28.6939,-82.0047,301.0,2024-02-09
30.3275,-82.9839,319.5,2024-02-09
30.3255,-82.9894,319.7,2024-02-09
26.7785,-81.0487,326.0,2024-02-09
28.6775,-82.0011,304.3,2024-02-09
27.8922,-82.6823,302.7,2024-02-09
27.6614,-81.6232,314.6,2024-02-09
27.5073,-81.8588,308.9,2024-02-09
27.3853,-82.1178,314.9,2024-02-09
26.7799,-81.0592,322.0,2024-02-09
26.3616,-81.374,321.7,2024-02-09
26.4354,-81.5987,321.4,2024-02-09
26.3708,-81.3726,315.0,2024-02-09
27.8337,-81.3123,333.0,2024-02-09
26.2248,-80.8386,340.2,2024-02-09
27.1812,-81.6824,341.3,2024-02-09
27.1914,-81.6848,312.3,2024-02-09
27.8259,-81.2972,333.1,2024-02-09
27.8237,-81.3101,363.6,2024-02-09
27.8359,-81.2994,322.5,2024-02-09
28.7829,-81.4334,320.7,2024-02-09
28.1137,-81.8402,321.2,2024-02-09
28.1939,-81.7944,307.4,2024-02-09
28.1915,-81.808,324.7,2024-02-09
28.4743,-81.9617,326.4,2024-02-09
28.4719,-81.9755,339.5,2024-02-09
28.471,-81.9675,329.8,2024-02-09
28.7806,-81.4461,333.0,2024-02-09
29.7433,-82.6974,325.5,2024-02-09
29.8399,-83.4194,306.7,2024-02-09
29.8369,-83.4354,301.9,2024-02-09
30.2137,-83.0917,308.9,2024-02-09
30.2166,-83.0974,302.8,2024-02-09
30.4784,-82.987,301.5,2024-02-09
30.485,-83.1924,322.6,2024-02-09
30.4617,-83.7048,301.9,2024-02-09
30.6229,-84.809,318.6,2024-02-09
29.4466,-82.4925,309.2,2024-02-10
29.8325,-83.4177,343.1,2024-02-10
30.7022,-83.5977,310.8,2024-02-10
30.3659,-85.5394,306.7,2024-02-10
27.7088,-81.8455,313.9,2024-02-10
29.3557,-81.6735,401.6,2024-02-10
29.821,-83.4103,314.0,2024-02-10
30.6752,-84.2735,303.9,2024-02-10
29.832,-83.4118,343.8,2024-02-10
29.8303,-83.4279,325.3,2024-02-10
29.8215,-83.4161,320.0,2024-02-10
26.5396,-80.5561,343.4,2024-02-11
28.575,-81.4261,309.0,2024-02-12
28.5799,-81.4316,305.8,2024-02-12
28.5841,-81.3922,308.5,2024-02-12
28.5902,-81.415,306.6,2024-02-12
28.5934,-82.5486,318.3,2024-02-12
27.8517,-80.6599,313.5,2024-02-12
28.5822,-81.4166,324.0,2024-02-12
29.0815,-82.3651,313.0,2024-02-12
26.5327,-80.5599,316.0,2024-02-12
26.546,-80.5107,325.7,2024-02-12
26.7803,-81.3111,314.8,2024-02-12
26.8629,-81.7321,311.0,2024-02-12
26.6902,-80.5502,308.7,2024-02-12
27.4949,-80.438,308.7,2024-02-12
27.5492,-80.5609,320.3,2024-02-12
26.5674,-80.506,309.4,2024-02-12
26.57,-80.5209,330.2,2024-02-12
26.0832,-80.9793,307.5,2024-02-12
26.5434,-80.4958,344.2,2024-02-12
26.4679,-81.4698,312.8,2024-02-12
26.4701,-81.4829,310.6,2024-02-12
28.5788,-81.4097,315.9,2024-02-12
26.7745,-80.5585,326.2,2024-02-13
26.778,-81.0309,314.7,2024-02-13
26.73,-80.5973,330.7,2024-02-13
26.7274,-80.5625,311.4,2024-02-13
26.6061,-80.7918,322.7,2024-02-13
26.5861,-80.5109,310.2,2024-02-13
26.6131,-80.7987,325.0,2024-02-13
26.5911,-80.5178,311.8,2024-02-13
26.7689,-80.5516,321.9,2024-02-13
26.7854,-81.0229,312.5,2024-02-13
30.6693,-84.0919,301.9,2024-02-13
30.6743,-84.0969,304.6,2024-02-13
30.8249,-86.8335,301.9,2024-02-13
30.7296,-87.1463,300.4,2024-02-13
28.4131,-81.7395,305.8,2024-02-14
28.4305,-81.7999,311.9,2024-02-14
30.7255,-83.3715,304.0,2024-02-14
30.454,-81.7181,301.4,2024-02-14
30.4063,-81.638,301.8,2024-02-14
30.594,-83.3722,302.5,2024-02-14
30.5226,-83.5464,304.2,2024-02-14
30.4582,-83.1879,303.7,2024-02-14
30.4055,-82.7637,303.6,2024-02-14
30.3228,-82.1907,303.9,2024-02-14
30.1989,-81.9466,302.7,2024-02-14
30.1974,-81.9357,301.8,2024-02-14
30.7029,-86.7122,301.1,2024-02-14
30.0266,-81.7608,303.1,2024-02-14
30.3079,-84.5138,308.6,2024-02-14
30.2974,-84.5153,306.9,2024-02-14
30.0316,-82.2916,305.8,2024-02-14
30.033,-82.6039,300.0,2024-02-14
30.1889,-84.3611,302.8,2024-02-14
29.7896,-81.2963,309.9,2024-02-14
29.7882,-81.2859,304.7,2024-02-14
29.8864,-82.7465,306.5,2024-02-14
29.8849,-82.7348,300.7,2024-02-14
29.9268,-83.5892,300.0,2024-02-14
29.6296,-82.8184,302.7,2024-02-14
29.3502,-81.1198,319.3,2024-02-14
29.3488,-81.1096,302.7,2024-02-14
29.3635,-81.5504,301.8,2024-02-14
29.3065,-82.5174,302.2,2024-02-14
29.1288,-82.4908,307.4,2024-02-14
29.1096,-82.4151,304.8,2024-02-14
28.8354,-81.1897,313.6,2024-02-14
28.7409,-81.7116,309.0,2024-02-14
28.6739,-81.5601,309.4,2024-02-14
28.8748,-82.0255,313.0,2024-02-14
28.009,-81.6135,319.5,2024-02-14
28.018,-81.612,308.5,2024-02-14
28.1912,-82.2107,323.6,2024-02-14
28.252,-82.6727,315.6,2024-02-14
28.2088,-82.2727,303.6,2024-02-14
28.2102,-82.2833,311.0,2024-02-14
28.1508,-81.504,310.8,2024-02-14
28.5941,-82.5477,319.1,2024-02-14
28.834,-81.1796,303.2,2024-02-14
28.0495,-80.7213,309.3,2024-02-14
28.1986,-81.652,306.2,2024-02-14
28.3542,-82.6057,302.8,2024-02-14
27.7375,-81.7822,310.2,2024-02-14
27.6693,-81.6239,303.7,2024-02-14
27.7361,-81.772,334.3,2024-02-14
27.6267,-81.3844,304.8,2024-02-14
27.6253,-81.3744,313.6,2024-02-14
27.5304,-82.3633,306.5,2024-02-14
27.529,-82.3528,312.1,2024-02-14
27.4216,-81.627,305.7,2024-02-14
27.4355,-82.0669,308.2,2024-02-14
27.218,-80.5305,305.3,2024-02-14
27.387,-82.117,305.1,2024-02-14
27.3746,-82.0246,318.9,2024-02-14
27.1644,-81.3118,316.1,2024-02-14
27.1871,-81.7986,312.6,2024-02-14
27.1857,-81.7885,313.5,2024-02-14
27.1641,-81.9019,301.4,2024-02-14
26.9795,-81.6307,312.5,2024-02-14
26.9313,-81.8811,302.8,2024-02-14
26.6796,-80.5129,317.2,2024-02-14
26.6905,-80.8339,321.9,2024-02-14
26.689,-80.8241,343.9,2024-02-14
26.6802,-80.8257,311.9,2024-02-14
26.745,-81.3383,326.9,2024-02-14
26.7436,-81.3285,366.4,2024-02-14
26.7422,-81.3186,311.9,2024-02-14
26.7361,-81.3398,327.9,2024-02-14
26.7347,-81.33,310.1,2024-02-14
26.5729,-80.5386,362.9,2024-02-14
26.5715,-80.5287,320.3,2024-02-14
26.5433,-80.6449,320.3,2024-02-14
26.4697,-81.4751,311.3,2024-02-14
26.4236,-81.2274,305.9,2024-02-14
26.2263,-80.8768,310.3,2024-02-14
26.2248,-80.867,305.8,2024-02-14
26.1282,-81.669,304.8,2024-02-14
25.3929,-81.0728,318.0,2024-02-14
25.4117,-81.0127,341.7,2024-02-14
25.4069,-81.0436,349.7,2024-02-14
25.4053,-81.0539,336.3,2024-02-14
25.4036,-81.0642,328.5,2024-02-14
25.4127,-81.066,328.3,2024-02-14
25.6407,-80.4903,307.6,2024-02-14
26.3609,-81.0357,312.0,2024-02-14
26.7421,-81.3216,334.7,2024-02-14
26.7404,-81.3319,313.0,2024-02-14
27.1057,-80.2109,306.6,2024-02-14
26.8243,-82.2017,306.6,2024-02-14
26.8337,-82.2036,306.9,2024-02-14
27.0022,-81.2573,318.2,2024-02-14
27.0006,-81.2676,322.4,2024-02-14
27.0095,-81.2644,308.9,2024-02-14
26.9699,-81.6329,321.8,2024-02-14
28.5252,-81.9882,308.4,2024-02-14
26.979,-81.6348,318.5,2024-02-14
27.1863,-81.7325,310.4,2024-02-14
27.1853,-81.7983,321.0,2024-02-14
27.1763,-82.1385,318.2,2024-02-14
27.2031,-82.2697,348.0,2024-02-14
27.2013,-82.2808,316.7,2024-02-14
27.2106,-82.2828,312.7,2024-02-14
27.3176,-81.8925,319.0,2024-02-14
27.3159,-81.9032,312.2,2024-02-14
27.3251,-81.9051,313.5,2024-02-14
27.4012,-81.6026,310.4,2024-02-14
27.4347,-81.8015,311.3,2024-02-14
27.433,-81.8122,308.0,2024-02-14
27.6555,-80.6075,312.0,2024-02-14
27.7507,-80.959,310.5,2024-02-14
27.7597,-80.9608,316.6,2024-02-14
27.6972,-81.4869,308.7,2024-02-14
27.7079,-81.4783,345.0,2024-02-14
27.7063,-81.4887,371.2,2024-02-14
27.7485,-82.2139,308.6,2024-02-14
27.9708,-81.0305,320.2,2024-02-14
27.9951,-80.9311,317.0,2024-02-14
27.9936,-80.9412,313.4,2024-02-14
27.9797,-81.0323,331.5,2024-02-14
27.9886,-81.034,320.0,2024-02-14
28.5144,-81.997,326.9,2024-02-14
28.5161,-81.9863,370.0,2024-02-14
28.5178,-81.9757,342.8,2024-02-14
28.5195,-81.965,325.2,2024-02-14
28.5211,-81.9544,315.2,2024-02-14
28.5053,-81.9951,328.4,2024-02-14
28.507,-81.9844,347.0,2024-02-14
28.5087,-81.9738,351.4,2024-02-14
28.5104,-81.9631,366.8,2024-02-14
28.5121,-81.9525,343.7,2024-02-14
28.4996,-81.9719,319.1,2024-02-14
28.5013,-81.9612,337.5,2024-02-14
28.503,-81.9506,340.5,2024-02-14
28.4922,-81.9594,334.1,2024-02-14
28.4939,-81.9487,332.6,2024-02-14
28.498,-80.967,305.9,2024-02-14
28.4995,-80.9569,311.0,2024-02-14
28.3785,-81.5659,339.3,2024-02-14
28.3695,-81.564,381.1,2024-02-14
28.3712,-81.5537,318.2,2024-02-14
28.4019,-81.1086,352.0,2024-02-14
28.4035,-81.0985,346.0,2024-02-14
28.393,-81.1069,351.8,2024-02-14
28.3946,-81.0967,327.5,2024-02-14
28.3826,-81.1153,306.8,2024-02-14
28.3841,-81.1051,322.2,2024-02-14
28.21,-81.5197,313.1,2024-02-14
29.6604,-82.0616,343.1,2024-02-14
28.6753,-81.5582,316.7,2024-02-14
28.6736,-81.5686,328.2,2024-02-14
28.5907,-82.5548,311.3,2024-02-14
28.7863,-81.5017,308.1,2024-02-14
28.7456,-82.5653,309.7,2024-02-14
28.7549,-82.5673,314.2,2024-02-14
29.0045,-81.1037,306.5,2024-02-14
29.157,-81.9093,311.9,2024-02-14
29.166,-81.9112,308.0,2024-02-14
29.121,-82.4913,311.2,2024-02-14
29.344,-81.1224,305.0,2024-02-14
29.3695,-81.5559,315.1,2024-02-14
29.3784,-81.5577,306.0,2024-02-14
29.4509,-82.5065,311.6,2024-02-14
29.6587,-82.0722,325.7,2024-02-14
29.7886,-81.2943,309.2,2024-02-14
29.6677,-82.0741,328.3,2024-02-14
29.7531,-81.8849,317.3,2024-02-14
29.7515,-81.8954,362.9,2024-02-14
29.7498,-81.906,344.3,2024-02-14
29.7588,-81.9078,322.5,2024-02-14
29.9955,-81.3906,304.8,2024-02-14
29.9939,-81.4008,364.5,2024-02-14
29.9545,-81.6589,303.3,2024-02-14
29.8489,-82.3347,312.7,2024-02-14
30.0028,-81.4026,343.6,2024-02-14
29.6908,-83.4217,308.1,2024-02-14
29.6888,-83.4336,309.8,2024-02-14
29.9437,-82.2061,314.6,2024-02-14
29.8855,-82.7457,322.5,2024-02-14
29.8837,-82.7568,307.9,2024-02-14
30.0057,-82.3358,309.6,2024-02-14
29.8727,-83.267,304.6,2024-02-14
30.1459,-81.7967,309.4,2024-02-14
30.1612,-81.8819,305.4,2024-02-14
30.1596,-81.8924,304.2,2024-02-14
30.2232,-82.2501,306.9,2024-02-14
30.0303,-83.6095,312.2,2024-02-14
30.4031,-81.6327,308.9,2024-02-14
30.3735,-81.8843,320.9,2024-02-14
30.3719,-81.8948,304.5,2024-02-14
30.4535,-81.7238,314.0,2024-02-14
30.5395,-81.8881,309.5,2024-02-14
30.5076,-82.3297,336.1,2024-02-14
30.3723,-83.1699,322.4,2024-02-14
30.3705,-83.1813,309.2,2024-02-14
30.2524,-84.1872,303.5,2024-02-14
30.3939,-83.6542,304.7,2024-02-14
30.3221,-84.1373,308.1,2024-02-14
30.3158,-84.5341,342.0,2024-02-14
30.3111,-84.5607,333.6,2024-02-14
30.3258,-84.5364,352.1,2024-02-14
30.3235,-84.5497,353.2,2024-02-14
30.5583,-83.3432,310.0,2024-02-14
30.3823,-84.6811,313.4,2024-02-14
30.3799,-84.6947,314.4,2024-02-14
30.676,-83.9452,326.1,2024-02-14
30.6739,-83.9575,306.3,2024-02-14
30.7554,-83.7114,304.2,2024-02-14
30.7507,-83.7979,314.8,2024-02-14
30.531,-85.1712,306.6,2024-02-14
30.7163,-84.1944,303.2,2024-02-14
30.7595,-84.0612,305.8,2024-02-14
30.9562,-83.2121,312.8,2024-02-14
30.8388,-84.0207,310.6,2024-02-14
30.842,-84.0602,332.1,2024-02-14
30.8399,-84.0726,315.3,2024-02-14
30.9247,-84.4152,313.5,2024-02-14
30.9345,-84.4176,317.4,2024-02-14
30.9341,-84.4229,318.4,2024-02-14
30.5655,-86.5835,318.0,2024-02-14
30.5621,-86.6009,312.5,2024-02-14
30.5768,-86.5865,310.7,2024-02-14
30.5734,-86.6039,311.5,2024-02-14
30.6964,-86.6989,306.1,2024-02-14
30.693,-86.7166,307.9,2024-02-14
30.693,-86.7029,309.7,2024-02-14
30.9189,-86.8684,302.0,2024-02-14
30.0033,-81.4139,323.1,2024-02-15
30.0076,-81.3918,320.7,2024-02-15
29.9949,-81.3935,304.1,2024-02-15
30.0074,-81.3968,328.6,2024-02-15
30.0029,-81.4189,307.8,2024-02-15
30.6806,-83.9305,308.7,2024-02-15
30.6741,-83.9389,321.1,2024-02-15
30.3275,-82.3252,305.4,2024-02-15
30.9156,-87.3279,300.5,2024-02-15
30.6429,-86.9243,310.5,2024-02-15
30.5947,-86.7005,315.6,2024-02-15
30.9973,-84.9748,306.1,2024-02-15
28.5684,-82.5309,310.1,2024-02-15
30.348,-83.8553,316.8,2024-02-15
30.3489,-83.8629,315.1,2024-02-15
30.6303,-84.3079,305.5,2024-02-15
30.6771,-83.9426,306.7,2024-02-15
30.8764,-84.464,315.2,2024-02-15
30.8484,-84.8843,308.2,2024-02-15
30.8465,-84.9036,322.3,2024-02-15
30.0008,-81.3997,304.3,2024-02-16
27.5394,-80.5186,327.8,2024-02-16
27.5378,-80.5049,315.8,2024-02-16
27.5377,-80.5265,308.6,2024-02-16
27.5388,-80.6025,309.5,2024-02-16
27.5362,-80.5128,331.0,2024-02-16
26.8533,-81.9089,313.5,2024-02-16
27.125,-80.4029,340.5,2024-02-16
27.1224,-80.4173,327.8,2024-02-16
27.1308,-80.3977,319.0,2024-02-16
27.1178,-80.4097,347.9,2024-02-16
27.1283,-80.4121,352.4,2024-02-16
30.9407,-86.8124,323.5,2024-02-19
30.9391,-86.7959,311.2,2024-02-19
30.94,-86.8184,307.9,2024-02-19
30.9383,-86.802,321.0,2024-02-19
30.7019,-86.7139,320.6,2024-02-19
30.7002,-86.6978,326.3,2024-02-19
30.6263,-86.8634,319.2,2024-02-19
27.4522,-82.6419,305.8,2024-02-19
27.5133,-81.3909,311.0,2024-02-19
27.61,-82.4605,307.2,2024-02-19
27.6085,-82.4704,308.0,2024-02-19
28.1814,-81.5588,308.5,2024-02-19
29.6073,-82.5598,308.7,2024-02-19
29.9239,-82.346,307.4,2024-02-19
30.4654,-81.7514,304.0,2024-02-19
30.464,-81.762,302.2,2024-02-19
30.2759,-83.2289,304.4,2024-02-19
30.2744,-83.239,304.8,2024-02-19
30.289,-84.1861,304.7,2024-02-19
30.3052,-84.2002,306.5,2024-02-19
30.3036,-84.2107,307.4,2024-02-19
30.3975,-83.6543,304.1,2024-02-19
30.3735,-85.3972,317.2,2024-02-19
30.775,-83.7238,305.7,2024-02-19
30.7735,-83.7341,328.3,2024-02-19
30.7808,-83.7462,303.6,2024-02-19
30.9504,-83.0375,302.5,2024-02-19
30.8862,-83.4781,306.9,2024-02-19
30.9592,-83.0393,302.4,2024-02-19
30.9251,-83.275,304.2,2024-02-19
30.8761,-83.9161,302.3,2024-02-19
30.636,-85.6628,319.5,2024-02-19
30.5031,-86.8079,318.4,2024-02-19
30.5008,-86.8209,337.9,2024-02-19
30.9642,-84.0691,315.0,2024-02-19
30.9626,-84.0795,310.0,2024-02-19
30.5107,-86.8233,382.1,2024-02-19
30.5084,-86.8364,322.2,2024-02-19
30.9864,-84.6985,308.3,2024-02-19
30.6258,-86.8698,308.4,2024-02-19
30.97,-84.8615,312.1,2024-02-19
30.6967,-86.6973,304.2,2024-02-19
30.6945,-86.7101,337.5,2024-02-19
30.6972,-86.7041,328.1,2024-02-19
30.6949,-86.717,317.1,2024-02-19
30.7518,-87.0917,304.9,2024-02-19
30.7498,-87.1616,301.9,2024-02-19
30.7474,-87.1751,307.6,2024-02-19
30.8839,-86.9913,328.5,2024-02-19
30.8815,-87.0045,305.7,2024-02-19
30.9998,-86.7401,309.4,2024-02-19
30.9544,-86.833,314.6,2024-02-20
30.9516,-86.8176,317.0,2024-02-20
30.9438,-86.8356,350.4,2024-02-20
30.941,-86.8203,371.4,2024-02-20
30.9382,-86.8048,332.1,2024-02-20
30.9304,-86.8228,384.7,2024-02-20
30.9275,-86.8074,356.5,2024-02-20
30.7014,-86.7134,334.9,2024-02-20
30.6985,-86.6977,332.0,2024-02-20
30.6994,-86.7203,300.9,2024-02-20
30.6965,-86.7046,335.3,2024-02-20
30.682,-86.8705,322.6,2024-02-20
30.6792,-86.8551,300.5,2024-02-20
26.9224,-81.8537,326.3,2024-02-20
26.9333,-81.8575,323.4,2024-02-20
30.1494,-84.7178,319.0,2024-02-20
30.1635,-84.7192,321.0,2024-02-20
30.1918,-84.7222,324.2,2024-02-20
30.2059,-84.7236,314.7,2024-02-20
30.3628,-86.1789,308.0,2024-02-20
30.6347,-83.0937,304.8,2024-02-20
30.632,-83.1309,304.5,2024-02-20
30.3617,-86.1841,308.4,2024-02-20
30.6428,-83.0995,307.4,2024-02-20
30.4829,-85.554,307.0,2024-02-20
30.6123,-84.3481,311.5,2024-02-20
30.6147,-84.3562,305.6,2024-02-20
30.8144,-83.6663,304.7,2024-02-20
30.8124,-83.6736,303.8,2024-02-20
30.8476,-84.0446,304.7,2024-02-20
30.7024,-86.7108,312.3,2024-02-20
30.7977,-85.7889,303.8,2024-02-20
30.7957,-85.8131,310.4,2024-02-20
27.707,-81.9618,303.0,2024-02-21
29.4657,-82.4263,311.8,2024-02-21
29.4705,-82.4198,304.1,2024-02-21
30.3716,-83.8545,303.6,2024-02-21
29.9587,-81.957,300.7,2024-02-21
29.7907,-81.2952,300.2,2024-02-21
29.761,-82.854,308.9,2024-02-21
29.4664,-82.4219,308.0,2024-02-21
29.4632,-82.4284,301.4,2024-02-21
28.7495,-81.9638,305.5,2024-02-21
28.7479,-81.9498,308.6,2024-02-21
28.692,-82.0144,303.5,2024-02-21
30.7688,-85.1273,309.0,2024-02-21
30.7389,-83.3945,304.3,2024-02-21
30.7476,-83.4053,300.2,2024-02-21
30.8257,-83.9923,300.3,2024-02-21
27.4771,-81.6976,303.6,2024-02-21
28.3794,-82.1121,300.9,2024-02-21
28.124,-81.5729,309.1,2024-02-21
28.1864,-82.209,305.8,2024-02-21
27.9287,-81.9006,302.9,2024-02-21
27.7125,-81.9712,322.2,2024-02-21
27.7109,-81.9578,315.6,2024-02-21
27.7023,-81.9727,325.5,2024-02-21
27.6173,-82.4618,303.9,2024-02-21
